Feature,Lfc_symrk,Lfc_ccamk,Lfc_nsp1,Lfc_nsp2
Feature1045,-0.765048755452473,-0.501650872108887,-0.598245856269184,-1.18305820259873
Feature1046,-0.838088956137815,-0.645447318305839,-0.291987027260025,-0.632060793188975
Feature1047,-0.780035484107169,-0.658665677209112,-0.661514942611648,-1.05591900591508
Feature1048,-0.986814483707636,-0.521915225758853,-3.21501741973521,-1.36878715294326
Feature1049,-0.580947254839152,0.0558291471519,-2.55404980691886,-0.782596636277183
Feature1050,-0.724638281824616,-0.417147382201287,0.184961037476071,-0.739994036193366
Feature1064,-1.87547543415764,-1.08776481171669,-1.8795295915032,-0.636495883603769
Feature1065,0.658318627785585,0.000522591561516734,-4.65038134300686,-2.98474634664807
Feature1073,-0.866101832380693,-0.377553021344664,-3.37583790367479,-1.28887714891267
Feature1076,0.593605504288055,-1.17544644442901,-4.57480888874623,-1.26934081948462
Feature1077,0.000171244801312535,-0.294654291690731,0.372395479066859,-0.470446668630039
Feature1088,0.297521501932969,-0.979413053400857,-7.11775586133797,-1.52001925001209
Feature1089,0.0809112208307296,-2.47278203029615,-5.79965373153597,-2.87940710155397
Feature1090,0.303451901388683,-2.2728933780312,-5.23317969765318,-2.34928546848706
Feature1091,-0.396198995417317,-1.52479812401497,-4.33636388538079,-1.29252243466636
Feature1092,1.2984130569878,0.564587473696771,-0.207323409693289,-0.623927522578796
Feature1093,-2.02314519444989,-0.389823840275203,1.365714453127,0.305167800931765
Feature1095,-0.787973334864448,-0.0934383050174337,-0.542854171941764,-0.390695918664804
Feature1097,-1.01755434866172,-0.195460209044397,-0.440021340476767,-0.387408540277993
Feature1103,0.869601964797941,-0.277557448481456,-0.505903956161655,-0.739191905498099
Feature1104,-1.58223792631452,-1.60143299984102,-1.64131316986908,-0.502528386387146
Feature1114,-0.290692722123509,0.322198897177948,-1.0650784541223,-1.1226331915072
Feature1115,-0.272584757778704,0.481530916766984,-0.56242674690264,-1.04258270675424
Feature1116,0.127538539527732,-0.0460578065166797,-0.385230796438919,-0.253935194263641
Feature1119,0.711622632392773,1.35662278629316,0.242473637512546,1.69888422593705
Feature1124,-11.6944454070885,0.220947114020105,1.38337474063375,-0.0297030915004897
Feature1127,-0.400810313360855,0.426572327132557,-1.18214843566178,-1.32818738409717
Feature1129,-0.44910449338019,-0.363948415578449,-6.6027466945205,-6.50017683908061
Feature1130,-0.424239775018998,0.127110211744902,-1.54200373939443,-1.7678269130755
Feature1131,-1.48275520800252,-0.494883312271751,-5.28071872934491,-2.40780412199348
Feature1132,0.794674228362281,0.118786276756253,-1.36393158780578,-2.32054375799855
Feature1133,-1.84147249504044,-0.693322899731251,-4.11107641992613,-0.534236233465163
Feature1134,-0.953492610568765,-0.514711100892385,-1.84901440219517,-1.1535289611284
Feature1136,0.247069846118005,1.29282224527013,1.03709112384742,2.1707038832681
Feature1137,0.22536583888432,0.386316278618115,0.121847250476258,0.431521213721555
Feature1138,-0.525567486134857,-1.21335817153035,-1.73743907614484,-1.61050240860435
Feature1139,-0.252615805252214,0.0924589279629137,0.294640169788169,0.196375092438407
Feature1141,-2.41574415363599,0.40994977946165,-3.43849142681012,-1.75003636745455
Feature1143,1.19932857191119,-1.8285356021569,-2.71272619393687,-2.75003483476816
Feature1144,0.0443144081027864,0.365979571090435,0.563808819068387,-0.126468850656401
Feature1147,-1.6311021112013,-1.08892532152019,-1.73234284793893,-1.09053440015424
Feature1149,-0.699575623106061,-1.63629154788502,-1.69356200249859,-1.77293137055706
Feature1151,-1.30866940720076,-0.92381897758882,-1.0554534546491,-1.35538382659753
Feature1157,2.20973457577699,-2.29803614605142,-1.96179430537276,-0.0921174999090213
Feature1169,-1.01559018025066,-0.883726755162415,-0.38734173016609,-0.750331740921791
Feature1170,-0.879824357699037,-0.695372003753566,-0.281696184299257,-0.599504318580057
Feature1171,-1.30137352148081,-0.322999778921828,-0.908614564664661,-0.705803585151819
Feature1179,0.161910486203136,-1.52135452106515,-1.98922419730105,-1.27467987995563
Feature1180,-0.0851681756593288,-0.573445553570114,0.00254186512177833,-1.19002650779245
Feature1185,-0.697673439715867,0.0623309560219988,-0.660934109191967,-0.36488418382155
Feature1187,-0.948303600158683,-0.5431058741581,0.394222664484918,-0.408871529340469
Feature1207,-0.393396514408568,-1.46620992047959,-4.41913974729338,-9.23646861133648
Feature1208,1.47353057426535,0.244819374540404,-0.244795756678079,-1.2826558729522
Feature1213,-0.0526017397060355,-0.138417101300223,0.427738008423589,-0.190566179274462
Feature1214,-2.01093898622545,0.223418559192342,0.929558127367382,0.17278173084766
Feature1216,-0.576407847006547,-0.172310692521541,-0.362159003035444,-0.791419444357075
Feature1223,-3.54379831168505,0.573408001988348,-3.60362813293659,-0.171228822522187
Feature1236,1.5772285003622,0.0397085669654803,-0.294451326898898,-1.2963744409727
Feature1240,-0.276064005205153,-0.201146814087427,-1.13967038645309,-0.344527219001159
Feature1266,-0.951716002602664,-1.73272492380052,-3.56919429106885,-4.3098185504596
Feature1267,-0.402070000092091,-0.392438934372871,-16.6420390036036,-2.3445478798069
Feature1268,-0.497929503101653,-0.902397456446494,-3.59927107748214,-3.38907593270752
Feature1269,-0.607619275278395,0.12546159995697,-1.54745813433254,-2.52469919346873
Feature1270,-0.895917176528505,-0.0611371869544391,-0.103114606472906,-2.57002539843317
Feature1272,0.137558430610518,-0.0811580476411501,0.370092812111691,-2.95181743641757
Feature1277,0.924395199251723,-0.666715356352728,-0.0915302700721072,-0.417575264470559
Feature1288,-1.68762790975582,0.189904778895826,1.1185189113014,-0.0514960878866241
Feature1289,-3.36435679416434,0.126686781822623,-0.216744727474331,-0.794212480408088
Feature1302,-0.413544559776399,0.115291468283223,-0.458861184827686,-0.706769880198181
Feature1303,-0.526000518746945,0.032195222502074,-12.0118309801374,-1.6365962629761
Feature1304,-1.1418227288909,-0.69118386498312,-7.03653178607952,-0.0881223654534102
Feature1305,-0.748804584568943,-4.96847470894381,-5.05341758366401,-1.52708050359327
Feature1308,-0.00232792803977242,-0.126923168872376,0.733213377530939,-0.0334409711553544
Feature1312,0.139243641555561,-1.51664191783746,-1.32308848496069,-6.40512724682328
Feature1313,-7.23700635715785,1.82541549971467,2.58592560437571,0.594410594459331
Feature1316,-0.307258790585041,0.430643041856228,-0.846494603842341,-2.28704913662107
Feature1318,-0.0106187181059714,-1.59580534823394,-2.91812963923096,-1.73157814996475
Feature1320,0.00886205687938021,-3.1969249443737,-3.98973747721091,-3.02487995339288
Feature1322,0.341228471452625,0.565547115612334,-0.133434367646293,0.488517295754598
Feature1323,0.354435328197246,0.201415803212487,0.218898361933725,0.347431395225312
Feature1327,1.12366068327513,-0.462302534315515,-0.695772888295787,-0.977763652510686
Feature1328,-2.09296629688412,-2.224274870855,-2.2772215397324,-0.732535534357044
Feature1330,-0.315724808725018,0.268261517842609,0.370181943323297,0.231163354093312
Feature1331,0.379776939493303,-6.49822615580412,-4.84608907100077,-2.55208113190596
Feature1332,0.230583724888731,-0.580944626183258,-0.423012918649631,-0.729258151540847
Feature1333,-1.09536659797687,-0.131286512254201,-1.24892508169008,-3.09144762472373
Feature1335,-0.746122392509987,-0.299567769966308,-3.18211540172888,-1.3648707282166
Feature1336,-0.820065824297258,-0.156662959243848,-1.17526054758504,-0.918448310641878
Feature1337,-3.20786044733262,-1.70040362697627,-0.448914505312694,-3.26360197211077
Feature1342,-0.526121306216274,-0.16136749629464,-0.466958696199489,-0.0949409098643853
Feature1344,1.29383653453946,0.0709928062104736,-0.324171402351043,-0.76889480389797
Feature1345,-1.71486525595599,-1.11920616647724,-2.53023709409179,-2.22114745176063
Feature1346,1.97489422037298,0.496844264196267,0.304291505574569,-0.369201652315796
Feature1355,-0.524403533103677,-0.361862547456195,-4.03921274717669,-6.57562658341154
Feature1356,-0.904805963870258,-2.80571761107709,-4.09798575763391,-3.51819473453763
Feature1357,-2.9967546240554,-0.519337112830024,-1.0585487325962,-0.926506918945051
Feature1358,-0.811526467398864,-1.78880364723453,-3.76828903207287,-2.43046831090191
Feature1359,1.35916444951346,-5.57999212717911,-14.308255923133,-0.775718013606664
Feature1360,-0.433434903616995,-0.454404739936591,-0.887104998521976,-0.571405408618915
Feature1361,0.516122259874374,-3.67769687848222,-9.52285342018561,-1.07245916590693
Feature1364,-42.5342272075364,3.16801337845429,4.27998243904832,2.95914254300512
Feature1368,-1.03088498205257,0.766045006036162,5.7547155736232,4.73218649521216
Feature1380,0.487547041756357,-1.33414377758654,-1.14757248210597,-1.53014091699011
Feature1382,-0.117602880745205,-0.678593877745643,2.57753630229136,1.93782328982367
Feature1383,-0.380867673598718,-0.393067261303136,0.797543253496484,-0.0346881329829024
Feature1386,-0.453882310493912,-0.551291867032508,0.758514056647351,-0.491304316901731
Feature1387,-0.412429489634857,-0.96743770524341,-1.08630951156468,-2.33854249926215
Feature1390,2.33482964115983,-1.23757508317309,5.46497920205573,4.17080602774885
Feature1392,0.0050740095578143,-0.0478641412823009,-0.119069993985979,-0.0372329802028391
Feature1403,-0.391218762641806,-0.575404683191074,-0.475238322214558,-3.78562291259812
Feature1404,1.15663207736246,-1.36194794951641,-6.49240527803535,-3.72952370803319
Feature1406,-0.478739797026254,-0.0455507538780995,-2.36747438201507,-1.29034321655134
Feature1407,-0.577971267693732,-0.401358539381206,-0.106704112055154,-1.19483719946842
Feature1408,-0.888456822512918,-0.590092477537152,-0.660645702950395,-0.048479265319377
Feature1410,0.00182568677726249,0.710436876933289,-0.320197207258198,0.49739541066244
Feature1411,0.204698608302889,1.04952709632207,0.750479240774039,1.56896925578439
Feature1412,-0.821090946513727,-0.668307457797421,0.431388738089765,-0.568811095799758
Feature1413,-1.69680144271286,-0.836157731803393,3.13711610231771,2.74598130082316
Feature1414,-0.766847089008916,-0.700696772110679,-0.0300663960267417,-1.21888693735402
Feature1415,-1.40331972808325,-0.066594772901206,-0.224912268779151,-1.42536736433425
Feature1435,-5.20543643192094,1.40756911855634,2.93305539052567,1.49090040168853
Feature1436,-3.99308770227961,-4.22293395272657,-3.80513960411341,-5.05419572423495
Feature1437,3.08592377110588,3.19666924046179,3.27959000899149,2.12801748693476
Feature1439,-0.0418918989265245,0.371222195403426,0.78353127353343,0.83491873060073
Feature1441,-1.89124102375605,0.327610095266563,1.20097890924172,0.170763499905798
Feature1442,-0.250516440467143,0.594534192249336,0.700423220728054,0.479427607067008
Feature1443,-3.92626397505052,-1.14068258757763,-3.19615385241849,-0.671405251375522
Feature1444,1.54884368053866,0.084802836506259,-0.198126997555159,-1.15117476892755
Feature1445,-1.41932819955733,-0.307557048916201,-0.876819670668536,-1.07135248440475
Feature1449,0.240839808317881,1.21863359457986,0.379906122646905,0.970465705854765
Feature1450,-1.17477082530949,-0.809060363239258,-4.03909228709949,-4.21692620929267
Feature1451,-1.53033858269313,-1.07985183129432,-1.80971432687179,-2.04464942107252
Feature1452,0.671996843959153,-2.92487432840217,-3.09309610305194,-3.48536005279989
Feature1453,1.81430117526355,1.02811341332051,0.186048233746116,0.0317873338451799
Feature1460,-3.56359521330708,-1.20394822227527,-1.21866345057326,-21.8404190211277
Feature1462,0.353374761857958,-1.12544644608471,-1.43826092789219,-1.88025757600843
Feature1463,-0.729753267201005,-0.22525370161942,-1.96108882639817,-0.571502338757865
Feature1464,0.310118361423101,0.576054755261898,0.136106837282971,0.665653148175861
Feature1475,-0.74681552043888,-0.683991001864974,-2.64714456857481,-3.22639843789613
Feature1476,-0.189977020028802,-0.265032649558608,-0.659879464432164,-2.0149323217727
Feature1478,0.26782067078065,0.432966104562728,0.256318756031847,0.575197783260499
Feature1479,0.402694417617148,1.46681778625482,0.938971944078524,1.9843794249219
Feature1480,0.483170118115027,-0.374794004482403,-0.26132973455429,-1.14652650536078
Feature1481,1.23978614579107,-0.0290140779655433,-0.206496677419884,-1.18920938697479
Feature1482,1.71752195371948,-0.150756099931134,5.81438713980111,4.63790547686905
Feature1488,-0.0555269243978421,-0.348272619465755,0.456484920268488,-0.14815211072035
Feature1489,-1.75446947822816,-0.373856715244271,-1.2588112225998,0.909392499502877
Feature1490,-3.83342092982788,-7.71821849480985,-0.277243631253046,0.251843103749889
Feature1494,0.164695718366221,-0.559117942663441,0.192095643459143,-0.883005891468034
Feature1495,0.132888508829457,-0.295001769515809,0.218223199968154,-0.594832437261025
Feature1503,-0.505388393190082,-3.72338153066366,-6.82043799956765,-35.5715428425604
Feature1504,-0.814129649211665,-14.3957459886453,-3.62438853838715,-6.80411568229001
Feature1505,1.01665054849435,-0.426579751865958,0.119591432324039,-0.691299183753473
Feature1506,0.577355207313461,-0.419548585072389,-0.471099068098084,-1.20241909657738
Feature1508,-0.246208694554647,-0.11710600690766,1.04252596518395,0.206669827275154
Feature1510,-0.302516995654163,0.14282833244878,-1.76475038747944,-2.11285225030009
Feature1520,0.813850331190212,-2.45733168510131,-2.07593120126359,-0.121116422866162
Feature1521,-0.792492227970237,-0.806007179794364,-1.32706821422728,-0.505426686933169
Feature1522,-0.713596749025502,-0.878380834143971,-0.947028568452537,-0.427311925435696
Feature1523,-0.686536896131712,-1.11584295394222,-0.762657190506322,-1.31425685221238
Feature1532,-1.67227531700041,-0.591448754849837,-1.18341960748289,-1.20718886258888
Feature1533,-2.01968997528731,-0.455965117828154,-4.72029502264926,-2.51453424357803
Feature1537,0.415557317244442,-2.41444361500216,-5.47694818318928,-2.80179419071446
Feature1541,0.0457077696428129,4.56818924469785,-4.32435431480833,3.85330912493885
Feature1544,1.25185457243684,0.227550712377863,-0.25388811290883,-1.19165996354578
Feature1546,-2.88297035189592,4.23169086002781,4.33121222450903,3.52720122093908
Feature1547,-0.126647071199969,0.133021107440623,0.394936350592403,0.405308516707715
Feature1548,0.240140729304345,-1.32830501992421,-1.41620017234082,-4.16663929179626
Feature1549,-0.373458590675779,-8.2806500013162,-7.5550255016298,-17.9263535209507
Feature1550,-0.344981649260687,-0.423209776715825,-1.61132824527477,-0.561294075561511
Feature1551,-0.0126690869652404,-7.4622049189924,-9.31709643588102,-9.38424289051838
Feature1552,-0.759245744961805,-0.850434177012644,-0.388824930000151,-0.42632604874279
Feature1555,-0.074631668460271,-0.47419562227815,0.290431118749666,-1.22363303347908
Feature1561,0.0549882731118218,-5.84460410802959,-5.68798526632724,-1.76370025415494
Feature1562,1.00859093343715,-9.67291423203412,-5.24926087549721,-4.08348896736592
Feature1563,0.760884037140376,-4.84935907952582,-5.24102343973001,-29.1777622673844
Feature1564,1.55409578109093,0.458108395563757,0.299654526186639,-0.373788401741317
Feature1566,-0.285145831632868,-0.698679668369153,0.0488261805390982,-1.33929779508079
Feature1574,-0.0346198855209091,-0.0419092693897242,-0.0801503892627669,-0.123611176781269
Feature1575,-8.26413944845251,-2.00035968846558,-8.84985554221859,-7.85236348870471
Feature1583,-0.00817110580612308,-0.775763776895694,-0.406875963944743,-0.163437138912823
Feature1590,-0.0505265199234896,1.03006961581751,-0.244825711108694,0.45477716523251
Feature1593,0.726535390453213,-10.9273287240952,-10.5180329696289,-1.25538167031459
Feature1595,4.6201650690378,3.70359571368746,-1.27256749517509,-15.2928680168396
Feature1596,-0.413967542566628,-0.223531101557689,-1.64087905664147,-0.97464094019869
Feature1601,0.993193770204144,0.0391429366429832,0.164898922609546,-0.402745468568509
Feature1603,-0.222770897596811,-0.167247620188053,-0.192209087211884,-0.75758409648214
Feature1604,0.0125047259094554,0.456157063953638,-0.569015325970089,-1.3740134250365
Feature1605,0.137983639088352,0.264123361643526,0.100296204245288,-0.90744550266852
Feature1607,3.88566021436488,5.10079035996332,3.64402371653451,-7.13808651319503
Feature1609,-1.27817240068206,-0.274458136919475,0.107763467534951,-0.779690805291116
Feature1610,2.35922213679466,3.84490334398053,-1.13696220372667,3.15786464390085
Feature1613,-0.226686016451792,-0.641537578055315,-0.020411434238452,-1.03127265151423
Feature1614,-1.62307336211689,-1.18153446168539,-1.93161950618932,-0.828511285698957
Feature1615,-1.76301729789713,-1.09824048082029,-2.08509731162959,-0.719902006429341
Feature1616,0.2948336757481,-1.80382224760323,-17.7404509373307,-2.92510370450271
Feature1617,0.0455096491372104,-0.25841736282104,-0.227366141293172,-1.09044817718525
Feature1618,0.623722676509634,0.883848103594563,0.658803899435313,0.735170824426872
Feature1619,0.130647634824759,-0.486907340303286,0.0808314763353954,-0.66105699214697
Feature1621,0.0461715430174772,-0.567801453439209,0.0350462746840481,-0.874245769839475
Feature1622,0.0223979217629254,0.121450839881917,-0.0326854363954591,0.140901330735411
Feature1635,-2.01917245161982,4.90760646787858,5.29572727596721,4.86629618820872
Feature1636,1.86737804784577,2.24279326763526,1.59818554414621,1.94776898628875
Feature1641,-0.890971697848921,-0.350986458514787,-0.441470450279366,-0.419526434041948
Feature1651,-0.671421947879404,0.0191481299547762,-0.502042852693773,-0.15651911382403
Feature1652,0.419070733218575,-3.27899235099334,-7.41911896096336,-0.830734145289846
Feature1653,0.47128579361587,1.14511632550467,-0.348353161754335,0.693634019888008
Feature1655,0.994208133331879,0.0598766705330786,-0.467792709406814,-4.47058493091449
Feature1657,1.746549810161,0.554062620509157,0.148979597734823,-0.324015075405127
Feature1658,0.199842559733874,-1.19787492671244,-1.66519526526404,-0.95567814298715
Feature1659,1.04802279308964,-0.161429559857596,0.69024543953073,-4.11638573300955
Feature1660,0.607380992582077,-0.240938915426056,0.0487714901376242,-4.73756483754804
Feature1663,-1.00523660237259,-0.0617347309659053,0.734576483199482,-0.307455457384155
Feature1664,-1.12237187269346,0.0506047723470172,1.08398482109894,-0.258832964774139
Feature1666,0.178929579403675,0.289483952763331,0.0824377746400769,0.319327620330727
Feature1667,0.364472226888969,0.0150979430162837,0.219684176024979,-3.72336948706296
Feature1668,-0.150373339692236,-0.749810662753986,0.115044125073425,-1.51285177239566
Feature1672,0.405349230748539,-3.52746907468444,-0.0989402441764537,0.941968771764637
Feature1673,0.184415012148678,-2.35159783433807,-0.102378130771419,0.778863413054169
Feature1676,-1.54478725294099,-0.45890791687195,0.294205792621695,-0.618291670355191
Feature1677,-3.77136938636229,-1.01971090133089,-0.257178689248073,-0.961736962127048
Feature1686,-0.255447014335039,-2.83992736523377,0.0102183515802011,1.4766436772211
Feature1687,-1.9211915043328,-1.36182532279478,-2.24778726036788,-1.2947926010079
Feature1688,-1.07164363585034,-0.541898401519136,-13.4571562830504,-4.7164963103805
Feature1712,0.450934099524949,-12.829868073963,-5.46668598304716,-0.885225163250363
Feature1714,-0.198250754911031,-1.54979817458213,-0.800692082929729,-1.26229375203856
Feature1716,1.09843557524593,-0.307104698599073,-0.331125582035368,-1.25273978609991
Feature1717,-1.18410352270774,-1.20116196631578,-1.23494156027418,-0.316878848617936
Feature1718,0.155489094682506,0.99070398039197,0.477361442726654,1.39770357052891
Feature1719,0.276121830833673,0.312215520957446,0.0855897798317082,0.493665102347034
Feature1720,0.0351867889997837,0.955957125294126,0.567573196967325,1.35035949615343
Feature1722,0.271118550236023,-4.46763763354164,-2.84034028965649,-2.54106941429181
Feature1723,0.0792059124507132,0.596129727645096,0.184780326905362,0.892614383681525
Feature1724,0.490718216894021,1.01560764446591,0.61122248549928,1.32840297623359
Feature1725,-1.17153249648236,-0.105910078071018,-0.0249968202640033,-0.67751501776675
Feature1726,-0.110185575402658,-0.280865503174406,-0.228988899752576,-0.22385814854944
Feature1727,-0.389725455309126,0.14882706286756,0.275710310513158,0.151327465900022
Feature1731,0.603379577441071,-2.88313813134477,-4.60736502071414,-4.11462833736103
Feature1732,-1.122986809213,-0.665515974004654,0.130586896380639,-0.930343508704406
Feature1734,0.182519174357797,0.417755861915064,-0.658798260630257,-0.078888305630522
Feature1736,0.770494816214005,-0.277434929003268,-0.339413409905028,-1.10517043622478
Feature1737,1.02446302776675,-0.301844835234337,-0.283970356595489,-1.08094606983238
Feature1739,-0.825933841624549,-1.13364783490369,0.14401607850185,-5.23523846200703
Feature1742,-0.151392718174818,0.214007617467406,0.714648823384927,0.58282392306405
Feature1743,0.0730833714730513,0.229666288430823,0.117282968400702,0.279744015457256
Feature1744,1.45532241414118,-0.65713221540913,-6.57312402129124,-1.33855341102885
Feature1747,-0.366784942772479,0.425842616470853,0.553454575286531,0.36322473063634
Feature1748,0.916461513445702,-1.82506942395803,-5.57026697066965,-1.46847788910715
Feature1749,0.882873951486788,-6.24175712552378,-14.6860011776634,-1.22192150402317
Feature1751,-1.14040865972893,-0.624707792041563,0.173578533950613,-0.852322451686583
Feature1757,0.0560010311242606,0.929744390581888,0.494947797968949,1.36903323482778
Feature1758,-2.78334478661891,-1.36271876063758,-5.23644221150201,-1.15072753331054
Feature1759,-0.888143445238299,-1.06897986826878,-1.02209033163394,-0.909377691940119
Feature1760,0.06033568812546,-0.983867020492451,-1.57152626464618,-1.4917939087718
Feature1761,-0.673278723441251,-1.37728898417313,-1.28132745867782,-3.07511852953728
Feature1764,0.350425420048576,0.519331655760484,-2.60901043136527,-1.50289050710361
Feature1766,1.31333176124284,-1.29424035410365,-2.42938071352494,-2.1106544398662
Feature1767,-0.199658675116304,-0.331588413422463,-1.56068792710644,-0.678056634727476
Feature1768,0.858318132198697,-0.766096064610152,-0.312083449574739,-1.10028307804807
Feature1771,-0.00899734190094099,0.0252252178461708,0.0526429546382038,0.123997494752769
Feature1772,-0.0305649618120738,0.0949752281142875,0.0985777861033692,0.190488075630487
Feature1773,-0.155225801864079,0.307677780103172,-4.41616112432142,-11.3255417358379
Feature1774,0.394073927043945,-2.42703713039452,-1.9268831425686,-0.381608030255158
Feature1775,0.086084169982097,-0.678671107030297,-0.31753850257107,-0.907855804926787
Feature1776,0.214282584577263,-0.618815430899334,-0.188160252072545,-0.812394382895747
Feature1777,-0.204096303058618,-0.0944075687476692,-0.117573086387785,-0.185533689141313
Feature1779,-0.286532231124221,0.274271837692691,0.0023138783709542,0.281628919275408
Feature1781,-1.36091437617098,-1.87361051575414,-1.11190024502602,-4.80928778221204
Feature1782,0.721367857945247,-2.25582123147321,-4.66000661014796,-10.1647372348646
Feature1783,-0.568277914305498,-1.40022879432376,-5.43000083816169,-20.6472320112767
Feature1784,-0.505576865520846,-0.202554752118063,-0.213324954674572,-0.982668738905355
Feature1787,0.464205062381284,-29.2336148057687,-6.79773086045738,-7.86125816017318
Feature1788,0.815679821631502,1.3432101805568,0.229355477458159,1.3725889992635
Feature1794,0.693651849899928,-0.259011075168163,-0.2024098679835,-0.979996778862783
Feature1795,-2.01029787783649,-1.32415493056683,-2.02578133408699,-0.926956845549541
Feature1796,0.354009252612358,-9.90713394416396,-2.8712140605747,-0.548189849542788
Feature1798,-1.67915004483014,0.0747554269589433,-0.210207554187549,0.255534399305442
Feature1803,0.469719441556605,-2.93181432103003,-3.87015879588313,-0.728280034184794
Feature1805,-0.112200980475249,-0.360100803860258,0.151559126441125,-1.27540617870113
Feature1808,-1.64152266555695,-1.15027611594956,-0.227084342362247,-0.941439953155007
Feature1809,-0.0184913842620232,0.14071282684347,0.0599553986838846,0.139762481632168
Feature1810,-4.59510223272278,-0.819436279121031,-2.49959245414429,-2.41936935861693
Feature1811,0.172043545047162,-1.10080453755572,-1.55284304412251,-1.62074820728247
Feature1812,-1.00722381035481,-1.09171151463037,-3.46539618128817,-2.17460765782056
Feature1813,1.16161516055516,-15.8554105341573,-4.18631252957209,-3.70970792953476
Feature1814,-1.35572281783358,-1.08250414792465,-0.369081903463181,-1.04128349127235
Feature1815,-1.3694430737442,-1.01350409141137,-0.102932605282658,-0.750893926036831
Feature1816,0.875607036893144,1.27626961946045,-0.464250644410803,0.786649520312761
Feature1822,-0.480480915640735,0.00928050107950361,0.139276947250978,0.0458003084728381
Feature1823,1.09733097348415,0.731428530770999,0.768452274578457,0.143260042566315
Feature1824,0.6894822704284,-0.270292695959642,-0.234372785371127,-1.06082963669468
Feature1826,-1.07210069914456,-0.977419797676291,-0.443582478056209,-0.884111603321115
Feature1827,-1.51414716076536,-1.07853938077995,-0.216244410561644,-0.939110188002631
Feature1829,-1.42872053461758,-1.14654431909001,-0.414596379922652,-1.12223890950811
Feature1830,-1.18969332010714,-1.04180268104772,-0.11672116927822,-0.764051337801627
Feature1833,-0.580027046553434,-0.079520351606216,-12.3619355800685,-0.763109382702742
Feature1834,-2.45126383206675,-1.38336866704347,-0.443277823732775,-32.4124651903899
Feature1835,0.41908641076423,0.673048759774475,-0.234403717849102,0.514618666169802
Feature1836,0.434256960743423,0.843940253336772,0.13746607048766,0.774455407439836
Feature1837,-0.176381363726347,-0.563055625514935,0.124622753122489,-1.03799284623337
Feature1838,0.323689693768921,0.627335959380299,0.0162629070875558,0.642126760359876
Feature1839,-0.655920278074316,-0.0186714898337751,-0.827941677672206,-0.603989715273651
Feature1843,-2.87901265044624,-6.52198481481314,-0.442061652553349,-1.16804747678488
Feature1844,1.07550918941995,-6.23270592965349,-3.78489821323308,-6.91531676112604
Feature1845,-2.47899657916296,-3.60293054588508,-1.2035935342999,-1.75216624686796
Feature1848,-2.90905220993696,-1.53045364063981,-0.574544423205237,-1.3851124586117
Feature1849,-5.63659825107882,-12.3553691685621,-1.60149805479644,-12.5256445403877
Feature1850,-0.54961191331563,-0.407164440840885,-0.27173704157777,-0.245361156583314
Feature1851,-0.695237222255104,-0.730054701193978,-0.662099567067906,-0.727697765201202
Feature1852,-6.86906510568476,-2.07824079414824,-0.513777092563082,-1.92843478365354
Feature1853,-2.45379528812339,-1.28718160254689,-0.562260969901667,-1.35006948895019
Feature1854,-1.78468490342621,-1.14684972951955,-0.568712210497171,-1.10689913440025
Feature1855,0.483169506507222,-7.8645995199373,-5.2266046098194,-1.41595974355512
Feature1856,-0.194799744147564,-6.81511890621705,-17.4513824904172,-5.25675601804114
Feature1857,-2.12373530602773,-1.15362654990241,-4.48063248463434,-3.7000266468171
Feature1858,-3.46292611763511,-5.72893697986686,-0.933554890324195,-3.09696261325686
Feature1859,-6.09690378438107,-3.19316249930653,-3.12707834129639,-1.53838832841671
