feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X4c264193822a2d8653830fe83303c289	Genotype	nsp2	1.80128939053394	0.631645137455875	30	15	0.0085962793726332	0.574433727488901
c2064a42c94d9a4cc5ff8aa385bbc7e1	Genotype	ccamk	0.98273437980911	0.345891057559019	30	6	0.00881353142264476	0.582103005588631
X52a477225881378913d0c15900d555d0	Genotype	nsp2	1.35206699975205	0.475517730880304	30	5	0.00876811182660844	0.582103005588631
X287c5fa92b5852eb343ad66a94abe7a5	Genotype	nsp2	0.595042949167132	0.21062196059044	30	30	0.00915206502155515	0.584477401451233
acb0dc933e0649e6ce94b70248cb8c67	Genotype	ccamk	1.49895031362024	0.530623197839484	30	22	0.00915818463541544	0.584477401451233
X7d110b54f72f5314dee8b29541a8bbb0	Genotype	nsp2	-2.31732825292878	0.819320276010217	30	24	0.00908371593522537	0.584477401451233
X75fd278ddbd39e6bf6a2a76dc9b5ab9e	Genotype	symrk	-1.3035402231394	0.460679767146873	30	6	0.00905707857500361	0.584477401451233
X75fd278ddbd39e6bf6a2a76dc9b5ab9e	Genotype	ccamk	-1.3035402231394	0.460679767146873	30	6	0.00905707857500357	0.584477401451233
X75fd278ddbd39e6bf6a2a76dc9b5ab9e	Genotype	nsp1	-1.3035402231394	0.460679767146873	30	6	0.00905707857500361	0.584477401451233
X342d2e009687b626307f2efe4b7ccb52	Genotype	ccamk	0.48682857912088	0.172624644991259	30	30	0.00926067405452152	0.584875426366575
X09894b6d549bb014862bb24fa029e91d	Genotype	nsp1	1.80854919720183	0.641363941990797	30	30	0.00926739231918869	0.584875426366575
dc432bad6076f51e2ebc562212cc7ef1	Genotype	nsp2	1.18016099778323	0.418974063266106	30	20	0.00933434293662085	0.585846053922723
X81d0b0ff83721d49e21944d04b370726	Genotype	symrk	-0.535901400388273	0.190424023683425	30	30	0.00939012907657346	0.586109155548761
df6ae569cb423e04b4fe9f98d9b7379b	Genotype	nsp1	1.16343310154782	0.414303847238015	30	24	0.00952544224531708	0.591306141567224
X417d0d7cdb0bf05f29dc77df9141ca54	Genotype	nsp2	-0.527432066920367	0.188034598969083	30	30	0.00959707205838286	0.592262591839398
X005b2ca098c7a65ca4916ccb911f0380	Genotype	nsp2	0.55040747357666	0.196374499153338	30	30	0.00964512143400427	0.592262591839398
e5f00f8246c56ce7f548ce168e00b60e	Genotype	symrk	-1.26817118872985	0.45357739501402	30	12	0.00980286364384853	0.598712532226448
ce6b3d05be610385b37b3ca5c899d8ee	Genotype	ccamk	1.25391222088394	0.456055330529433	30	29	0.0109275158631548	0.602041643690854
X0ee059a174d8bd88bd949054c9c34a9e	Genotype	nsp2	-1.02477872808497	0.372017787314467	30	29	0.0107964433668802	0.602041643690854
e7cc364b41bdf7191c4c99e5042e4083	Genotype	nsp1	0.671495299951834	0.2424170058813	30	30	0.0104163631716053	0.602041643690854
X0a4796caf70dcca1bacf02957d451c8c	Genotype	ccamk	-1.16727719262886	0.424833797005258	30	23	0.010975105773445	0.602041643690854
bc706ce45f42a632d7ed95fabf5c67ce	Genotype	nsp1	-1.28950509070234	0.46253211393252	30	15	0.00998853504677144	0.602041643690854
X68c1e46fc2144ab64fcc44894a0e6e2c	Genotype	symrk	0.483323391372691	0.175703814717275	30	30	0.010894176634131	0.602041643690854
acb0dc933e0649e6ce94b70248cb8c67	Genotype	nsp2	1.46657303702036	0.530623197839483	30	22	0.0105666423377751	0.602041643690854
X7ab84e6810f4742c3d0d55f779c6970b	Genotype	ccamk	-1.79035961604409	0.650683589832102	30	18	0.0108758850952136	0.602041643690854
X980fa0262774d84823c8801eb76ca0c6	Genotype	nsp1	1.64703898933329	0.594772787639605	30	13	0.0104361127860605	0.602041643690854
e5f00f8246c56ce7f548ce168e00b60e	Genotype	ccamk	-1.26490241396226	0.453577395014021	30	12	0.00996985588522293	0.602041643690854
