feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P1_A8	Genotype	nsp1	-1.29698121865778	0.394575047930511	29	29	0.00310868529162822	0.0318978142967069
P2_A1	Genotype	ccamk	-1.56541167306724	0.484560139896681	29	28	0.00356626328798473	0.0350682556651832
P1_E8	Genotype	nsp1	-0.897152387985006	0.286201948008908	29	29	0.00449664558479736	0.0381181561018856
P1_D3	Genotype	ccamk	-1.61001468285486	0.507191863612376	29	29	0.00408626301315568	0.0381181561018856
P4_B10	Genotype	nsp1	-1.25961872573	0.400062921859644	29	29	0.00434892057570343	0.0381181561018856
P1_A9	Genotype	nsp1	-1.8317533897121	0.58479470148081	29	27	0.00452249309683388	0.0381181561018856
P2_C12	Genotype	ccamk	-1.50568104098851	0.490588822084545	29	29	0.00526272044436948	0.0383506166443284
P1_E8	Genotype	ccamk	-0.878814157523859	0.286201948008908	29	29	0.00524414002046544	0.0383506166443284
P4_B10	Genotype	nsp2	-1.22470059817415	0.400062921859644	29	29	0.00536258622568999	0.0383506166443284
P5_C5	Genotype	nsp2	2.29946435669537	0.738783473629335	29	25	0.00474301243325802	0.0383506166443284
P2_E3	Genotype	nsp2	1.11319315319076	0.360966632161963	29	7	0.00507960539342671	0.0383506166443284
P2_H11	Genotype	nsp2	-0.778527928848822	0.263420211470004	29	29	0.00689676877338593	0.045340839869823
P2_B12	Genotype	nsp2	0.982662705083214	0.332625877378058	29	29	0.00691639930217639	0.045340839869823
P3_C6	Genotype	nsp2	-1.74112680083097	0.586111963684893	29	17	0.00665340871192813	0.045340839869823
P5_A1	Genotype	ccamk	0.802219083578713	0.277897687820073	29	29	0.00810876522035795	0.0503914393278767
P1_F10	Genotype	nsp2	0.996785164089436	0.34532967707052	29	29	0.00811387582398015	0.0503914393278767
P1_C2	Genotype	ccamk	-1.52856666481042	0.532527385279966	29	29	0.00842549604850135	0.0509850530114441
P2_A1	Genotype	symrk	-1.38143215698747	0.484560139896681	29	28	0.00881882624760577	0.0520310748608741
P4_E5	Genotype	ccamk	-0.875238496781512	0.309996769987105	29	29	0.0094036491083862	0.0528395521328368
P3_A2	Genotype	nsp1	1.74869630627056	0.618692309722335	29	24	0.00933684920033401	0.0528395521328368
P2_A1	Genotype	nsp1	-1.36238538880768	0.484560139896681	29	28	0.00966522912289278	0.0530463737907604
P2_E10	Genotype	ccamk	-2.56160929976493	0.917092703110035	29	13	0.0100875380142584	0.0541058857128407
P2_C2.P4_E2	Genotype	symrk	1.88420378186427	0.689667148567409	29	19	0.0116188467187963	0.060934396125243
P2_H11	Genotype	ccamk	-0.712833528235967	0.263420211470004	29	29	0.0123337671423191	0.0627864746287985
P1_E1	Genotype	nsp1	-0.67702347907492	0.250741025152718	29	29	0.0125040860489556	0.0627864746287985
P1_A6	Genotype	nsp2	0.693261100804875	0.261453326616868	29	29	0.0139703325100098	0.0676094277017654
P4_B10	Genotype	ccamk	-1.05995045558299	0.400062921859644	29	29	0.014037550666892	0.0676094277017654
P5_A10	Genotype	ccamk	-1.2654356049542	0.486819982637799	29	29	0.0157260466147941	0.0742269400218282
P4_H10	Genotype	nsp1	1.30702780125068	0.505512426072342	29	29	0.0162252908447279	0.0750817380265841
P1_F10	Genotype	symrk	0.887944216092488	0.34532967707052	29	29	0.0167549521326038	0.0760417058325866
P1_F10	Genotype	ccamk	0.86853855041634	0.34532967707052	29	29	0.0190037566201934	0.08462050117671
P4_B2	Genotype	nsp2	-0.781316756335015	0.314525889015484	29	29	0.0203609278522451	0.0889847957987007
P2_G8	Genotype	symrk	-1.87608366285221	0.766722395749259	29	22	0.0221096153574552	0.0948703495338077
P4_B10	Genotype	symrk	-0.942670419360698	0.400062921859644	29	29	0.0269604816126818	0.113619172510588
P4_C7	Genotype	ccamk	-1.44479747821399	0.626980298116173	29	29	0.0301643912157792	0.1167015791299
P5_B3.P4_C1	Genotype	nsp1	1.90567510947773	0.821734000671511	29	27	0.0292228657935549	0.1167015791299
P1_B10	Genotype	ccamk	-0.783889677210002	0.339755435713446	29	29	0.0299803661962764	0.1167015791299
P1_B10	Genotype	nsp1	-0.790653612458089	0.339755435713446	29	29	0.0287201413949247	0.1167015791299
P2_C2.P4_E2	Genotype	nsp2	1.61080678320779	0.689667148567409	29	19	0.0281967779534482	0.1167015791299
P2_D8	Genotype	ccamk	-1.3915404871592	0.613054090346366	29	6	0.0324830695160155	0.12168260961555
P2_D8	Genotype	nsp1	-1.3915404871592	0.613054090346366	29	6	0.0324830695160156	0.12168260961555
P1_E1	Genotype	ccamk	-0.550636731107264	0.250741025152718	29	29	0.0379928340602201	0.138038257029283
P2_G8	Genotype	ccamk	-1.68350061684483	0.766722395749259	29	22	0.0380190114699296	0.138038257029283
P1_F10	Genotype	nsp1	0.75390673290729	0.34532967707052	29	29	0.0390372673061951	0.139250839853635
P4_E5	Genotype	nsp1	-0.67490690139861	0.309996769987105	29	29	0.0395330774160744	0.139250839853635
P4_H10	Genotype	ccamk	1.09173189348156	0.505512426072342	29	29	0.0410085028880545	0.140260966399723
P1_C1	Genotype	symrk	-0.514546376336797	0.237969923215039	29	29	0.0407878516306082	0.140260966399723
P5_C5	Genotype	symrk	1.56385406841102	0.738783473629335	29	25	0.0448360815076825	0.150991122365034
P2_H3	Genotype	nsp1	0.709289364427761	0.336077608002398	29	3	0.0454252952877857	0.150991122365034
P2_G8	Genotype	nsp1	-1.61109359554848	0.766722395749259	29	22	0.0462995416626966	0.151759608783283
P5_B3.P4_C1	Genotype	ccamk	1.71991208859094	0.82173400067151	29	27	0.0470942270568878	0.152249829937336
P4_H10	Genotype	nsp2	1.05096066545848	0.505512426072342	29	29	0.0484741169635892	0.152531888045427
P5_B3.P4_C1	Genotype	symrk	1.71072831607143	0.821734000671511	29	27	0.0481907636272705	0.152531888045427
P2_A8	Genotype	symrk	-1.0335451696665	0.498994776397396	29	29	0.0492515035361898	0.152938879401852
P2_H2	Genotype	symrk	1.19231437488272	0.60243624870563	29	21	0.0593815039864683	0.182000453776708
P3_C6	Genotype	symrk	-1.1443580010935	0.586111963684893	29	17	0.062643257739267	0.189536010595731
P4_F10	Genotype	nsp2	1.31242977279425	0.678219978095552	29	29	0.0648460678446703	0.19371736723218
P1_A1	Genotype	nsp1	1.10659658643526	0.575664904082588	29	29	0.0665169094975902	0.196224883017891
P5_B10	Genotype	nsp1	1.18734618521091	0.637592515567651	29	12	0.0748581146819794	0.210315655535085
P2_B1	Genotype	symrk	-1.38465104439609	0.739847583852352	29	19	0.0735094978720723	0.210315655535085
P5_D4.P4_F1	Genotype	symrk	-1.6195870144767	0.866881897650632	29	11	0.0739775846378649	0.210315655535085
P5_A5	Genotype	symrk	1.25081901115605	0.665359318131581	29	10	0.0723127521778681	0.210315655535085
P5_D10	Genotype	symrk	-1.13998443183762	0.62361054910929	29	17	0.0800018772740943	0.222122859255132
P5_D10	Genotype	ccamk	-1.12947565140636	0.62361054910929	29	17	0.082647262997592	0.226262481701612
P5_A5	Genotype	nsp2	1.20191384922605	0.665359318131581	29	10	0.0834103216442384	0.226262481701612
P5_D10	Genotype	nsp1	-1.11896063386497	0.62361054910929	29	17	0.0853693200989535	0.22894499481083
P1_E8	Genotype	symrk	-0.497685817510686	0.286201948008908	29	29	0.0948602599167158	0.251539565621853
P4_G1	Genotype	nsp1	-0.50034060702072	0.290180960939601	29	29	0.097524274191013	0.255730318989767
P5_D12	Genotype	nsp1	-1.01524436316227	0.596594117954856	29	12	0.101726553206524	0.263818313810325
P2_A8	Genotype	ccamk	-0.838599540441235	0.498994776397396	29	29	0.105816132996136	0.271441384642262
P4_G1	Genotype	symrk	-0.485764817873421	0.290180960939601	29	29	0.107114296366055	0.27181692411171
P1_C2	Genotype	nsp2	-0.884564286562147	0.532527385279966	29	29	0.109709501460686	0.275440876007681
P5_E7	Genotype	ccamk	1.10507578316353	0.66992579449514	29	25	0.112064201524203	0.278391069049599
P5_A10	Genotype	nsp1	-0.795700461455328	0.486819982637799	29	29	0.115207372403374	0.280298349352539
P2_H2	Genotype	ccamk	0.98642442779948	0.60243624870563	29	21	0.114595285575418	0.280298349352539
P5_D12	Genotype	ccamk	-0.966842243087214	0.596594117954856	29	12	0.11816916823185	0.28457065002772
P4_B5	Genotype	nsp1	-1.16297027908827	0.720997574883183	29	29	0.11981757976217	0.285625745695679
P1_E1	Genotype	nsp2	0.390919579039038	0.250741025152718	29	29	0.132073259926751	0.306398324520126
P4_F10	Genotype	ccamk	-1.05637181101395	0.678219978095552	29	29	0.132426394495987	0.306398324520126
P4_B11	Genotype	nsp2	0.967258939336608	0.618231283898872	29	6	0.130777844594402	0.306398324520126
P2_C12	Genotype	nsp1	-0.733043694888431	0.490588822084545	29	29	0.148152800281526	0.329849630815472
P4_B5	Genotype	nsp2	1.08308601297651	0.720997574883183	29	29	0.146088590678732	0.329849630815472
P3_A2	Genotype	ccamk	0.928780414474235	0.618692309722335	29	24	0.146346993810085	0.329849630815472
P4_B11	Genotype	symrk	0.924309513033541	0.618231283898872	29	6	0.147925688056669	0.329849630815472
P5_C1	Genotype	symrk	-0.940650350783297	0.650638968655121	29	24	0.161185007235927	0.355510857081109
P4_D7	Genotype	ccamk	1.24265856246982	0.863602242190067	29	29	0.163086971126479	0.356375233202306
P2_H12	Genotype	ccamk	-1.08272483683351	0.76223379673653	29	12	0.168334880486026	0.36054486143855
P2_D9	Genotype	ccamk	-0.542619272397364	0.384591149630685	29	4	0.171106035936939	0.36054486143855
P2_D9	Genotype	nsp1	-0.542619272397365	0.384591149630686	29	4	0.171106035936939	0.36054486143855
P2_D9	Genotype	nsp2	-0.542619272397364	0.384591149630686	29	4	0.171106035936939	0.36054486143855
P2_H11	Genotype	symrk	0.363462358117817	0.263420211470004	29	29	0.180374223755511	0.366968248330178
P2_D12	Genotype	nsp1	-0.579005895246189	0.417250585352164	29	29	0.177988103173776	0.366968248330178
P3_A2	Genotype	symrk	0.85956081728601	0.618692309722335	29	24	0.177492361318867	0.366968248330178
P2_H12	Genotype	symrk	-1.05286371972341	0.762233796736531	29	12	0.179916854581588	0.366968248330178
P1_C1	Genotype	ccamk	-0.324808979771543	0.237969923215039	29	29	0.184939705923192	0.373040774340798
P2_D8	Genotype	symrk	-0.832217979974335	0.613054090346366	29	6	0.18725259183672	0.37450518367344
P2_D8	Genotype	nsp2	-0.82703799157267	0.613054090346366	29	6	0.189913636934182	0.376635448037537
P2_B1	Genotype	nsp1	-0.992949855487652	0.739847583852352	29	19	0.192123021127843	0.377841941551424
P1_C2	Genotype	nsp1	-0.706202460977686	0.532527385279966	29	29	0.197278573795788	0.381620847670541
P2_A8	Genotype	nsp1	-0.663762974017468	0.498994776397396	29	29	0.195955383977571	0.381620847670541
P2_D3	Genotype	ccamk	-1.43682047299452	1.0960254076818	29	17	0.202284730188879	0.388123547354271
P1_B10	Genotype	symrk	-0.441684733317492	0.339755435713446	29	29	0.205945650557913	0.391961076868287
P2_H12	Genotype	nsp1	-0.900558294409897	0.762233796736531	29	12	0.248990418626396	0.470093910366635
P5_B10	Genotype	nsp2	0.749177962000082	0.637592515567651	29	12	0.251516868934854	0.471095087846235
P5_B3.P4_C1	Genotype	nsp2	0.955369713353625	0.821734000671511	29	27	0.256411781443643	0.476481735596061
P1_D3	Genotype	nsp1	-0.581794180955534	0.507191863612376	29	29	0.262652146664091	0.484264895411917
P1_A1	Genotype	nsp2	0.646506586936587	0.575664904082588	29	29	0.272521064584871	0.498565668542864
P1_B10	Genotype	nsp2	0.378427508747001	0.339755435713446	29	29	0.276386006116029	0.501746903410637
P4_C7	Genotype	nsp2	-0.692317298212627	0.626980298116173	29	29	0.28045068406032	0.505239400291875
P5_D4.P4_F1	Genotype	ccamk	-0.943600025157867	0.866881897650632	29	11	0.287185127807214	0.513452198200777
P1_A9	Genotype	symrk	-0.631538347024827	0.58479470148081	29	27	0.290906190513647	0.516194443317449
P2_C2.P4_E2	Genotype	ccamk	0.727800087571691	0.689667148567409	29	19	0.301799956968048	0.525082456335939
P4_H6	Genotype	ccamk	-0.390301795730325	0.3704705729446	29	4	0.302589890091897	0.525082456335939
P4_H6	Genotype	nsp2	-0.390301795730327	0.3704705729446	29	4	0.302589890091895	0.525082456335939
P1_D3	Genotype	symrk	-0.528179836253743	0.507191863612376	29	29	0.308076374834684	0.529444663166064
P4_G1	Genotype	nsp2	0.301223717210087	0.290180960939601	29	29	0.309590523376766	0.529444663166064
P5_A1	Genotype	nsp1	0.273468087195769	0.277897687820073	29	29	0.334903046742844	0.550901548554275
P1_E1	Genotype	symrk	-0.244889934941897	0.250741025152718	29	29	0.3384776463575	0.550901548554275
P4_C7	Genotype	nsp1	-0.624734453102076	0.626980298116173	29	29	0.328987907339051	0.550901548554275
P1_D3	Genotype	nsp2	0.502185939010411	0.507191863612376	29	29	0.331988618792845	0.550901548554275
P2_H2	Genotype	nsp2	0.602882067309945	0.60243624870563	29	21	0.326936214802073	0.550901548554275
P1_C2	Genotype	symrk	-0.526848281350118	0.532527385279966	29	29	0.332369130550435	0.550901548554275
P5_D4.P4_F1	Genotype	nsp1	-0.850748015379865	0.866881897650632	29	11	0.336191417625313	0.550901548554275
P4_E4	Genotype	nsp2	0.384895075163003	0.398144267153211	29	5	0.343324076985695	0.554962206634411
P4_C7	Genotype	symrk	-0.57427830493146	0.626980298116173	29	29	0.368808942374677	0.588100745948809
P5_E7	Genotype	nsp1	0.616075411643689	0.66992579449514	29	25	0.366923885539736	0.588100745948809
P2_D12	Genotype	ccamk	-0.372551774574385	0.417250585352164	29	29	0.380791040180026	0.600248068195423
P5_E7	Genotype	symrk	-0.596970879304159	0.66992579449514	29	25	0.381722297093088	0.600248068195423
P5_C5	Genotype	nsp1	-0.655055213084983	0.738783473629335	29	25	0.384057026684359	0.600248068195423
P2_C12	Genotype	symrk	-0.425353679769575	0.490588822084545	29	29	0.394513491296983	0.612534104908473
P5_A10	Genotype	symrk	-0.411166433954808	0.486819982637799	29	29	0.406677078267193	0.621034008934674
P4_B5	Genotype	ccamk	-0.609596786325131	0.720997574883182	29	29	0.406187603034256	0.621034008934674
P2_A1	Genotype	nsp2	-0.408192000698576	0.484560139896681	29	28	0.407882505868112	0.621034008934674
P4_B4	Genotype	nsp1	0.508159787085937	0.610116832093651	29	29	0.413119212551573	0.624975218988277
P1_A8	Genotype	nsp2	0.324477088394001	0.394575047930511	29	29	0.418975792458169	0.62979800649763
P2_E3	Genotype	ccamk	0.29434973234536	0.360966632161962	29	7	0.422834830572028	0.631576076044295
P5_D12	Genotype	nsp2	-0.483175466832652	0.596594117954856	29	12	0.425961148653684	0.632244220643204
P1_A6	Genotype	symrk	-0.206283463465194	0.261453326616868	29	29	0.437844345502799	0.6418091027246
P2_D3	Genotype	nsp2	-0.867145488197569	1.0960254076818	29	17	0.436592667074886	0.6418091027246
P4_G10	Genotype	nsp1	-0.388507677803003	0.49987354583314	29	4	0.444627575213862	0.647729060188095
P1_A1	Genotype	symrk	0.427824252861966	0.575664904082588	29	29	0.464584393276252	0.662160853193036
P4_C9	Genotype	nsp1	0.466093145489697	0.629989508264407	29	25	0.466571434424383	0.662160853193036
P2_B12	Genotype	nsp1	-0.244980113882151	0.332625877378058	29	29	0.468562976623886	0.662160853193036
P5_E7	Genotype	nsp2	0.496733467449276	0.66992579449514	29	25	0.465599535184691	0.662160853193036
P5_D10	Genotype	nsp2	-0.464554378637544	0.62361054910929	29	17	0.463539190375136	0.662160853193036
P2_D12	Genotype	symrk	-0.294949494060793	0.417250585352164	29	29	0.486443272620689	0.683336978205253
P2_D12	Genotype	nsp2	-0.275752972049976	0.417250585352164	29	29	0.514983060011028	0.714917659780015
P5_C1	Genotype	nsp2	-0.431461390320389	0.650638968655121	29	24	0.513563624073787	0.714917659780015
P2_D3	Genotype	nsp1	-0.697821318508216	1.0960254076818	29	17	0.530357412692813	0.73195525962283
P2_A8	Genotype	nsp2	-0.306187246551698	0.498994776397396	29	29	0.545246720410145	0.748129221027874
P4_C9	Genotype	symrk	0.372514352161212	0.629989508264407	29	25	0.5598464023901	0.763721103838518
P4_E4	Genotype	ccamk	-0.232870919942122	0.398144267153211	29	5	0.56408005296449	0.7650740948254
P2_F5	Genotype	ccamk	-0.449091603960589	0.795848552404984	29	12	0.577790988667754	0.779192419003371
P4_D7	Genotype	nsp1	-0.454891074697234	0.863602242190067	29	29	0.603211283771148	0.808851494147676
P1_A6	Genotype	ccamk	0.131681082100285	0.261453326616868	29	29	0.619098862228998	0.814965153673724
P4_C9	Genotype	ccamk	-0.311903474162656	0.629989508264407	29	25	0.625036833961628	0.814965153673724
P2_F5	Genotype	nsp2	0.398157349219199	0.795848552404985	29	12	0.621425584870716	0.814965153673724
P2_D9	Genotype	symrk	0.195862886473504	0.384591149630685	29	4	0.615209847995765	0.814965153673724
P2_H3	Genotype	symrk	0.166666666666673	0.336077608002398	29	3	0.624463865912267	0.814965153673724
P2_B12	Genotype	symrk	-0.162483315043932	0.332625877378058	29	29	0.629638876925329	0.816454807441636
P4_B4	Genotype	ccamk	0.286923765943871	0.610116832093651	29	29	0.642402894318099	0.823202116749365
P5_B10	Genotype	ccamk	0.294069179852495	0.63759251556765	29	12	0.6487948886245	0.823202116749365
P2_E3	Genotype	symrk	0.166666666666664	0.360966632161963	29	7	0.648437720821265	0.823202116749365
P2_E3	Genotype	nsp1	0.16778524500482	0.360966632161963	29	7	0.646248517322918	0.823202116749365
P1_A8	Genotype	symrk	-0.175021724915468	0.394575047930511	29	29	0.661326545366585	0.830026193862547
P4_B4	Genotype	symrk	0.267725292975997	0.610116832093651	29	29	0.664724367118735	0.830026193862547
P4_G10	Genotype	ccamk	-0.221841011136336	0.49987354583314	29	4	0.66116678157109	0.830026193862547
P5_A1	Genotype	nsp2	0.104166636606441	0.277897687820073	29	29	0.711072845121021	0.850755188401197
P4_A8	Genotype	symrk	0.265894347940318	0.680583658771363	29	29	0.699475970792052	0.850755188401197
P2_B12	Genotype	ccamk	-0.125574699589925	0.332625877378058	29	29	0.709101275539286	0.850755188401197
P1_A9	Genotype	nsp2	0.237916637856507	0.58479470148081	29	27	0.687732566502405	0.850755188401197
P5_D4.P4_F1	Genotype	nsp2	-0.349792133131882	0.866881897650632	29	11	0.690148512609879	0.850755188401197
P2_D3	Genotype	symrk	0.424576093485431	1.0960254076818	29	17	0.701890487934576	0.850755188401197
P4_B11	Genotype	nsp1	0.242482310651709	0.618231283898872	29	6	0.698357584691748	0.850755188401197
P5_D12	Genotype	symrk	-0.226558948482426	0.596594117954856	29	12	0.707467811392907	0.850755188401197
P4_G10	Genotype	nsp2	0.185536806019511	0.49987354583314	29	4	0.71376918348914	0.850755188401197
P4_H10	Genotype	symrk	0.181835243454386	0.505512426072342	29	29	0.722213776129296	0.853931531082566
P1_A6	Genotype	nsp1	0.0935302298955044	0.261453326616868	29	29	0.723670789053022	0.853931531082566
P1_E8	Genotype	nsp2	-0.0938143505271137	0.286201948008908	29	29	0.745912260593709	0.867168933498105
P4_E5	Genotype	nsp2	-0.101622656560812	0.309996769987105	29	29	0.745891584174548	0.867168933498105
P4_C9	Genotype	nsp2	-0.209069766198248	0.629989508264407	29	25	0.742873993874487	0.867168933498105
P5_A1	Genotype	symrk	-0.0779205036098845	0.277897687820073	29	29	0.781578963168478	0.873316362011071
P4_A8	Genotype	nsp1	-0.192296913006306	0.680583658771364	29	29	0.77994654959085	0.873316362011071
P1_C1	Genotype	nsp2	-0.070946217547011	0.237969923215039	29	29	0.768168938713506	0.873316362011071
P2_C12	Genotype	nsp2	-0.136300698064948	0.490588822084545	29	29	0.783521613886992	0.873316362011071
P5_A10	Genotype	nsp2	-0.135291328835747	0.4868199826378	29	29	0.783462823626401	0.873316362011071
P4_E5	Genotype	symrk	0.0826983042440363	0.309996769987105	29	29	0.79192390834795	0.873316362011071
P4_F10	Genotype	symrk	0.205635829301506	0.678219978095552	29	29	0.764350653332457	0.873316362011071
P4_F10	Genotype	nsp1	0.18123542303037	0.678219978095552	29	29	0.791580994719909	0.873316362011071
P4_D7	Genotype	nsp2	0.240353344174547	0.863602242190067	29	29	0.783154468889367	0.873316362011071
P4_E4	Genotype	nsp1	0.114909366011752	0.398144267153211	29	5	0.77535610800201	0.873316362011071
P2_H12	Genotype	nsp2	-0.195956798311479	0.762233796736531	29	12	0.799306500823692	0.873316362011071
P4_B11	Genotype	ccamk	0.166666666666671	0.618231283898872	29	6	0.789782909693928	0.873316362011071
P5_A5	Genotype	ccamk	-0.172983405004655	0.665359318131581	29	10	0.797092809364628	0.873316362011071
P4_D7	Genotype	symrk	0.20417409049032	0.863602242190067	29	29	0.815111808533086	0.886481045224923
P4_A8	Genotype	ccamk	-0.131413048478446	0.680583658771363	29	29	0.848514204510057	0.916930671067666
P4_B4	Genotype	nsp2	0.106779202211517	0.610116832093651	29	29	0.862536478716194	0.916930671067666
P4_H6	Genotype	symrk	0.0667435675782348	0.3704705729446	29	4	0.858540394865323	0.916930671067666
P4_H6	Genotype	nsp1	-0.0660254110308717	0.3704705729446	29	4	0.860045700820548	0.916930671067666
P4_G10	Genotype	symrk	-0.0931293508784541	0.49987354583314	29	4	0.853770750545057	0.916930671067666
P4_E4	Genotype	symrk	-0.0662042532754559	0.398144267153211	29	5	0.869327902163091	0.92000621036094
P4_A8	Genotype	nsp2	0.0977124225193848	0.680583658771364	29	29	0.887037529275937	0.934557396915719
P1_A1	Genotype	ccamk	0.0671060160361893	0.575664904082588	29	29	0.908169757419496	0.952569167782227
P2_F5	Genotype	nsp1	-0.0832787338773807	0.795848552404985	29	12	0.917529943657361	0.958128613730695
P2_H11	Genotype	nsp1	-0.0169659019528532	0.263420211470004	29	29	0.949180233248222	0.986812929720618
P1_C1	Genotype	nsp1	-0.00310209438664548	0.237969923215039	29	29	0.989707103822432	0.999999999999984
P5_B10	Genotype	symrk	-0.0176354219902407	0.637592515567651	29	12	0.978162524367417	0.999999999999984
P2_H2	Genotype	nsp1	0.00361840399199716	0.60243624870563	29	21	0.99525735404477	0.999999999999984
P4_B5	Genotype	symrk	0.0235994438110718	0.720997574883182	29	29	0.974159277105576	0.999999999999984
P5_C5	Genotype	ccamk	-0.00226688279537515	0.738783473629334	29	25	0.997577138150401	0.999999999999984
P2_F5	Genotype	symrk	0.00750619386345248	0.795848552404985	29	12	0.992552678444629	0.999999999999984
P5_A5	Genotype	nsp1	-0.00969875986080181	0.665359318131581	29	10	0.988490368756626	0.999999999999984
P2_H3	Genotype	ccamk	6.91274137592743e-15	0.336077608002398	29	3	0.999999999999984	0.999999999999984
P2_H3	Genotype	nsp2	6.80932704355994e-15	0.336077608002398	29	3	0.999999999999984	0.999999999999984
