feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P2_A1	Genotype	ccamk	2.13220720058188	0.98890401931169	30	19	0.0408907206739902	0.14970162145054
P1_D3	Genotype	nsp1	1.38605991165848	0.649146438358287	30	29	0.0427273945855604	0.153818620508017
P3_A2	Genotype	symrk	-1.86899227836981	0.889981901102758	30	14	0.0459810315892547	0.162818079070148
P4_C9	Genotype	ccamk	1.15947899115459	0.554897007849654	30	27	0.0469939355210593	0.163720807621755
P2_H12	Genotype	nsp1	1.59735023582751	0.773844967390325	30	7	0.0495246845783563	0.169798918554364
P2_B1	Genotype	nsp2	-0.997310168521952	0.487023151021828	30	26	0.0512254158402779	0.172885778460938
P2_B12	Genotype	nsp2	-0.875928971853567	0.438825014550811	30	26	0.056927498990249	0.185319094219491
P5_B10	Genotype	nsp2	1.21515104442648	0.610233609147498	30	18	0.0574832375588236	0.185319094219491
P4_B5	Genotype	nsp2	1.81190555822923	0.905042428178002	30	28	0.0562456077041259	0.185319094219491
P4_C7	Genotype	nsp1	0.743340071424734	0.375667991533147	30	30	0.0589648407049436	0.187300082239233
P4_B5	Genotype	symrk	1.76497295763246	0.905042428178003	30	28	0.0624559519494638	0.19085811203284
P1_C2	Genotype	nsp2	-0.734325188204575	0.376977787242343	30	29	0.062735768307091	0.19085811203284
P2_H9	Genotype	nsp2	0.954964887138573	0.487842207049247	30	6	0.0615377240407415	0.19085811203284
P4_B4	Genotype	nsp1	1.31263138609511	0.687551365821307	30	29	0.0677861863882597	0.20057282547759
P2_D12	Genotype	symrk	-0.879227513055642	0.459256075627201	30	29	0.0670729993855183	0.20057282547759
P4_B5	Genotype	ccamk	1.70654382550081	0.905042428178003	30	28	0.0710218434905936	0.207307002621192
P4_H10	Genotype	symrk	-0.690382926163803	0.369596332111215	30	30	0.0735358988889167	0.21178338880008
P4_B11	Genotype	ccamk	0.801394630213957	0.430596579678352	30	4	0.0745261235022361	0.21181108784846
P2_B1	Genotype	symrk	-0.894470166381266	0.487023151021828	30	26	0.0781868919311015	0.219329463079454
P2_E10	Genotype	nsp2	-1.25717538330623	0.694471728931112	30	11	0.0822923553185599	0.225001882896316
P4_G10	Genotype	ccamk	0.615795792818043	0.339174030997012	30	4	0.0814497615782597	0.225001882896316
P5_C5	Genotype	ccamk	1.31909414442791	0.745143130270013	30	5	0.0888803041592435	0.239976821229957
P1_C1	Genotype	ccamk	-0.704395059113994	0.402179760165797	30	29	0.0921310393517234	0.242686640243564
P2_C2.P4_E2	Genotype	symrk	1.69041096988424	0.963373868493579	30	20	0.0915649899665693	0.242686640243564
P2_E10	Genotype	symrk	-1.2098319176604	0.694471728931112	30	11	0.0937846865953679	0.244066172344572
P4_B4	Genotype	nsp2	1.18865701875326	0.687551365821307	30	29	0.0961726660184854	0.245132051979012
P4_F10	Genotype	nsp2	0.991684907053566	0.576213246137057	30	29	0.0975988725471992	0.245132051979012
P4_H6	Genotype	ccamk	0.629501575972717	0.365153250363436	30	5	0.0970657483625573	0.245132051979012
P5_C5	Genotype	nsp1	1.27334571778667	0.745143130270013	30	5	0.0998646851960792	0.247939908073024
P4_G3	Genotype	ccamk	-0.824986376247248	0.493072152758322	30	29	0.106766035719968	0.262062087676286
P1_A8	Genotype	ccamk	-0.519755746106804	0.313171261783577	30	30	0.109478320174324	0.263756022675619
P1_A6	Genotype	symrk	-0.688252044526503	0.415288921166462	30	29	0.109960014404667	0.263756022675619
P2_H12	Genotype	ccamk	1.278097334891	0.773844967390325	30	7	0.11111943547908	0.263756022675619
P2_D9	Genotype	ccamk	0.479256334590367	0.294335013690643	30	6	0.116006681098347	0.272363512143945
P4_H10	Genotype	nsp1	-0.592413277517624	0.369596332111215	30	30	0.121525395385097	0.273432139616468
P2_D12	Genotype	nsp1	-0.741038409367804	0.459256075627201	30	29	0.119175476510732	0.273432139616468
P1_A9	Genotype	ccamk	-1.3169107430285	0.819745796009219	30	22	0.120725645930789	0.273432139616468
P2_D3	Genotype	nsp1	1.68967122817922	1.05197633981215	30	21	0.120791572246346	0.273432139616468
P4_D7	Genotype	nsp1	1.52692187817101	0.964819033653332	30	26	0.126082955217547	0.280762044608147
P2_C12	Genotype	ccamk	-0.936669303178636	0.596729685454048	30	29	0.129063396559385	0.284415722395488
P2_C12	Genotype	nsp2	-0.93336601985982	0.596729685454047	30	29	0.130357206097932	0.284415722395488
P2_H11	Genotype	nsp2	-0.717073479158065	0.464683979602284	30	30	0.13536110137847	0.292379978977496
P1_F10	Genotype	nsp1	0.546757670397471	0.35827692135641	30	29	0.13954413139924	0.295505219433684
P4_G10	Genotype	nsp1	0.518425765715205	0.339174030997012	30	4	0.138944825130478	0.295505219433684
P5_B3.P4_C1	Genotype	nsp1	1.0302956885653	0.692984490548875	30	29	0.149584631307857	0.31369204235434
P4_E5	Genotype	nsp2	-0.472306428484504	0.319504456683094	30	29	0.151831294501363	0.315341919348986
P2_A1	Genotype	nsp1	1.45600379293196	0.988904019311689	30	19	0.153407421982407	0.315580982363808
P2_E10	Genotype	nsp1	-1.01607633090275	0.694471728931112	30	11	0.155902065641341	0.317687228099335
P2_E10	Genotype	ccamk	-1.00927903905779	0.694471728931113	30	11	0.158577630380843	0.320119328619272
P1_D3	Genotype	ccamk	-0.930827343256154	0.649146438358287	30	29	0.163983936248171	0.320276814565696
P4_C9	Genotype	nsp2	0.797240906493261	0.554897007849653	30	27	0.16319055123305	0.320276814565696
P4_E4	Genotype	nsp2	1.14031975601702	0.79642602212349	30	24	0.164586696374038	0.320276814565696
P4_B11	Genotype	nsp1	0.62318281721229	0.430596579678351	30	4	0.160249887053181	0.320276814565696
P2_G8	Genotype	nsp2	-1.18181158074273	0.834595345754348	30	15	0.16910612507145	0.326133241209226
P5_B3.P4_C1	Genotype	nsp2	0.971927337638672	0.692984490548875	30	29	0.173055415237076	0.327894470975513
P4_E5	Genotype	symrk	-0.448828797484832	0.319504456683094	30	29	0.172394955302946	0.327894470975513
P5_E7	Genotype	nsp1	-0.725524773269464	0.531472589887208	30	29	0.184374734182898	0.343318470547465
P1_C2	Genotype	ccamk	-0.515193661896696	0.376977787242343	30	29	0.183903572555566	0.343318470547465
P5_A1	Genotype	nsp1	-0.4746340329	0.350152186829239	30	30	0.187376292852034	0.345925463726833
P5_B3.P4_C1	Genotype	ccamk	0.924380163643034	0.692984490548876	30	29	0.194258243608131	0.355591361180986
P2_B12	Genotype	symrk	-0.578659653411122	0.438825014550811	30	26	0.199236921563658	0.361640126535714
P4_C7	Genotype	nsp2	0.492047710089236	0.375667991533147	30	30	0.202174579359006	0.36391424284621
P1_B10	Genotype	nsp1	0.858989586917393	0.668879161783278	30	25	0.210838194080763	0.375315788417719
P5_D4.P4_F1	Genotype	nsp1	-1.2752474647005	0.995585926652044	30	24	0.21198391753223	0.375315788417719
P2_H11	Genotype	symrk	-0.589709804937604	0.464683979602284	30	30	0.216109647971528	0.376449064208468
P5_B10	Genotype	symrk	0.775522210084958	0.610233609147498	30	18	0.215476854559941	0.376449064208468
P3_A2	Genotype	nsp2	-1.12413429034302	0.889981901102758	30	14	0.21820766061896	0.377062837549562
P5_C1	Genotype	ccamk	-0.728429468676306	0.582344664136154	30	25	0.222567270966564	0.381543893085538
P4_B5	Genotype	nsp1	1.11120981629865	0.905042428178002	30	28	0.230957872248653	0.392810239415032
P4_G3	Genotype	nsp1	-0.599345874707086	0.493072152758322	30	29	0.235517065352192	0.394354155938555
P2_D9	Genotype	nsp2	0.358854746499981	0.294335013690643	30	6	0.234145306836771	0.394354155938555
P5_B10	Genotype	nsp1	0.724176208516953	0.610233609147498	30	18	0.246493362256212	0.409558201902629
P4_B4	Genotype	ccamk	0.804403842463888	0.687551365821307	30	29	0.253052403361815	0.417246710886657
P4_G3	Genotype	nsp2	-0.573677935653587	0.493072152758322	30	29	0.255621022728545	0.418288946283074
P5_C1	Genotype	nsp2	-0.671089063831312	0.582344664136154	30	25	0.260060996085675	0.422354700409817
P1_A6	Genotype	nsp2	-0.467321428236873	0.415288921166462	30	29	0.271152950587985	0.430654686227976
P4_H6	Genotype	symrk	0.412364467935665	0.365153250363435	30	5	0.269494729040351	0.430654686227976
P4_H7	Genotype	symrk	0.500793809326483	0.442397880526894	30	6	0.268376442274521	0.430654686227976
P2_D12	Genotype	nsp2	-0.506557220102927	0.459256075627201	30	29	0.280534140838708	0.436834001009836
P4_F10	Genotype	symrk	0.637289838994224	0.576213246137057	30	29	0.279257902109157	0.436834001009836
P2_A1	Genotype	symrk	1.08941849267376	0.988904019311689	30	19	0.281110769168367	0.436834001009836
P5_A10	Genotype	nsp1	-0.458450682341517	0.424709815927064	30	29	0.290694242571656	0.448218424962981
P3_A2	Genotype	ccamk	-0.956839536760797	0.889981901102759	30	14	0.29258702740639	0.448218424962981
P1_D3	Genotype	nsp2	0.664752241026477	0.649146438358287	30	29	0.315623568661819	0.478802699591581
P4_G1	Genotype	symrk	-0.375790945954264	0.368024029642244	30	29	0.316985120562945	0.478802699591581
P1_C2	Genotype	symrk	-0.375367746578623	0.376977787242343	30	29	0.328922457011669	0.493383685517504
P1_A9	Genotype	nsp1	-0.802300808068439	0.819745796009218	30	22	0.337095553904715	0.502156135471851
P2_C12	Genotype	symrk	-0.578097407935435	0.596729685454047	30	29	0.341936671862719	0.505878911796899
P1_A9	Genotype	symrk	-0.773957262610375	0.819745796009218	30	22	0.354132471468061	0.520357917259192
P5_E7	Genotype	symrk	-0.491404224096589	0.531472589887208	30	29	0.364008748355221	0.527690534528374
P5_E7	Genotype	nsp2	-0.493471989740917	0.531472589887208	30	29	0.362027244183405	0.527690534528374
P1_F10	Genotype	nsp2	0.321020112636088	0.35827692135641	30	29	0.378793764353942	0.543711025683105
P4_E4	Genotype	symrk	0.711631283203854	0.79642602212349	30	24	0.380094281843282	0.543711025683105
P5_D4.P4_F1	Genotype	symrk	-0.872146095782887	0.995585926652044	30	24	0.389362741151066	0.553304947951514
P2_H12	Genotype	nsp2	0.666556028430415	0.773844967390325	30	7	0.397228544250928	0.560793238942487
P2_C2.P4_E2	Genotype	nsp2	0.810965172106812	0.963373868493579	30	20	0.407882369261257	0.572094751691114
P1_E1	Genotype	nsp1	-0.260030676289792	0.311820793633014	30	29	0.412228690032346	0.573529001258799
P4_H6	Genotype	nsp1	0.303195231529869	0.365153250363435	30	5	0.414215389798022	0.573529001258799
P1_A6	Genotype	ccamk	0.340535702306436	0.415288921166463	30	29	0.419967486703767	0.577789663235755
P4_G1	Genotype	nsp2	-0.297677770027319	0.368024029642244	30	29	0.426230110676818	0.581684454712385
P2_A8	Genotype	nsp1	0.914664219220546	1.13566768497435	30	25	0.428184390274395	0.581684454712385
P5_D10	Genotype	symrk	-0.569871939226792	0.725503608905956	30	25	0.439550797080038	0.593393576058052
P1_B10	Genotype	nsp2	-0.51937171602905	0.668879161783278	30	25	0.444750081428837	0.596683339059807
P1_A6	Genotype	nsp1	0.315096305533296	0.415288921166462	30	29	0.455102533875287	0.606803378500383
P5_D4.P4_F1	Genotype	nsp2	-0.711418427878025	0.995585926652044	30	24	0.48149288894596	0.638051926455996
P5_A1	Genotype	ccamk	0.238522309691759	0.350152186829239	30	30	0.502009077354677	0.654570953428921
P2_G8	Genotype	symrk	-0.574711128190491	0.834595345754348	30	15	0.497409493643748	0.654570953428921
P2_D9	Genotype	nsp1	0.200007601991219	0.294335013690643	30	6	0.503049899394449	0.654570953428921
P3_C6	Genotype	nsp1	-0.729238442605932	1.1279184617152	30	16	0.523824893592666	0.677491022933448
P2_D3	Genotype	nsp2	-0.675005332993927	1.05197633981215	30	21	0.526937462281571	0.677491022933448
P1_F10	Genotype	ccamk	0.222105032102209	0.35827692135641	30	29	0.540916600325135	0.691349027634492
P1_F10	Genotype	symrk	0.215618791449135	0.35827692135641	30	29	0.552712153745568	0.702175312440866
P5_D4.P4_F1	Genotype	ccamk	-0.589428179747091	0.995585926652044	30	24	0.559139600647356	0.702175312440866
P2_D9	Genotype	symrk	0.17461949660836	0.294335013690643	30	6	0.558331546918261	0.702175312440866
P2_A8	Genotype	symrk	-0.63638134364742	1.13566768497435	30	25	0.580222213959753	0.724439296042234
P4_G1	Genotype	nsp1	-0.20358885706645	0.368024029642244	30	29	0.585043840448762	0.726261319177773
P5_C1	Genotype	symrk	-0.313112142955244	0.582344664136154	30	25	0.595555825167354	0.730909421796297
P2_D3	Genotype	symrk	0.56697702989931	1.05197633981216	30	21	0.594679455948597	0.730909421796297
P1_C1	Genotype	nsp1	-0.212377091094998	0.402179760165797	30	29	0.602110491013236	0.731344755287421
P5_C1	Genotype	nsp1	-0.307029117698948	0.582344664136154	30	25	0.602682252042412	0.731344755287421
P4_H10	Genotype	ccamk	-0.175772897933259	0.369596332111215	30	30	0.638502404973397	0.766202885968077
P2_B1	Genotype	nsp1	-0.232934880226417	0.487023151021828	30	26	0.636604895859805	0.766202885968077
P5_D10	Genotype	ccamk	-0.338260653772754	0.725503608905956	30	25	0.645078988456505	0.769818019373509
P3_C6	Genotype	symrk	-0.4756677106297	1.1279184617152	30	16	0.676832443746223	0.803273669501012
P2_G8	Genotype	nsp1	0.346765719910032	0.834595345754348	30	15	0.681328126405436	0.804190575429367
P5_E7	Genotype	ccamk	-0.205490254657713	0.531472589887208	30	29	0.702291834319427	0.824429544635849
P3_A2	Genotype	nsp1	-0.339410324112467	0.889981901102758	30	14	0.706152472363304	0.824480724489047
P1_C2	Genotype	nsp1	0.135733790623401	0.376977787242343	30	29	0.721827965210591	0.838251830567138
P1_D3	Genotype	symrk	0.213982051869441	0.649146438358287	30	29	0.744421044879746	0.859866019754145
P2_G8	Genotype	ccamk	-0.259195112542241	0.834595345754349	30	15	0.758706722767384	0.867093397448439
P3_C6	Genotype	nsp2	-0.351599133694721	1.1279184617152	30	16	0.757835226580618	0.867093397448439
P1_A9	Genotype	nsp2	0.192275786960175	0.819745796009218	30	22	0.816464260105404	0.928190948330354
P5_C5	Genotype	symrk	0.16666666666667	0.745143130270013	30	5	0.824831277804711	0.932793486941454
P4_G3	Genotype	symrk	-0.0998257859329952	0.493072152758322	30	29	0.841198259532683	0.941444684243832
P2_D3	Genotype	ccamk	-0.217393705785281	1.05197633981216	30	21	0.837954996387576	0.941444684243832
P2_C12	Genotype	nsp1	0.106292267902726	0.596729685454047	30	29	0.860060597923296	0.954733812122193
P2_A1	Genotype	nsp2	-0.173791876334	0.988904019311689	30	19	0.86191246927698	0.954733812122193
P1_B10	Genotype	symrk	-0.0968121738968259	0.668879161783278	30	25	0.886078350478444	0.976494508690529
P2_B12	Genotype	nsp1	-0.0471152920667945	0.438825014550811	30	26	0.915354900120815	0.98858329213048
P1_B10	Genotype	ccamk	-0.0803270811491811	0.668879161783279	30	25	0.905370139032052	0.98858329213048
P2_A8	Genotype	ccamk	0.131356413206196	1.13566768497435	30	25	0.908842523383115	0.98858329213048
P5_D10	Genotype	nsp1	0.0808130319387975	0.725503608905956	30	25	0.912197469746083	0.98858329213048
P4_H10	Genotype	nsp2	-0.0155643616882612	0.369596332111215	30	30	0.966744119110571	0.999999999999998
P4_G1	Genotype	ccamk	-0.0246749754601279	0.368024029642244	30	29	0.947077475623857	0.999999999999998
P2_B12	Genotype	ccamk	0.0338906644764018	0.438825014550811	30	26	0.939054983225025	0.999999999999998
P2_C2.P4_E2	Genotype	ccamk	0.0757213473696436	0.96337386849358	30	20	0.937976408202129	0.999999999999998
P5_C5	Genotype	nsp2	2.70256111431526e-15	0.745143130270013	30	5	0.999999999999997	0.999999999999998
P2_A8	Genotype	nsp2	0.040028365432877	1.13566768497435	30	25	0.972163069139412	0.999999999999998
P2_H12	Genotype	symrk	2.33102774538711e-15	0.773844967390325	30	7	0.999999999999998	0.999999999999998
P4_B11	Genotype	symrk	-1.74827080904033e-15	0.430596579678351	30	4	0.999999999999997	0.999999999999998
P4_B11	Genotype	nsp2	-1.68035299753526e-15	0.430596579678351	30	4	0.999999999999997	0.999999999999998
P4_H6	Genotype	nsp2	1.74001734799829e-15	0.365153250363435	30	5	0.999999999999996	0.999999999999998
P4_H7	Genotype	nsp1	5.90032433927866e-15	0.442397880526894	30	6	0.999999999999989	0.999999999999998
P4_H7	Genotype	nsp2	5.8998919170456e-15	0.442397880526894	30	6	0.999999999999989	0.999999999999998
P4_G10	Genotype	symrk	-5.14346339471287e-15	0.339174030997012	30	4	0.999999999999988	0.999999999999998
P4_G10	Genotype	nsp2	-5.13781670552755e-15	0.339174030997012	30	4	0.999999999999988	0.999999999999998
P2_H9	Genotype	symrk	1.42075944166005e-15	0.487842207049247	30	6	0.999999999999998	0.999999999999998
P2_H9	Genotype	ccamk	1.83177453513107e-15	0.487842207049247	30	6	0.999999999999997	0.999999999999998
