Feature ID	Taxon	Confidence
2c83911897b060fa9d4a2640c67cb753	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.999974443819208
8a267eb0372ed047e1535ce90bd62e78	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__Kouleothrix; s__uncultured_bacterium	0.9739946441468407
544b1184d45ae250a8cda3433c85ce52	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999999011762
ac0f59734c61259279cab8774a177306	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.8470497754450566
f5ce6a8ac1c13fcdf2647e31e209492d	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	0.9999479912736969
f72aa8d2047374aa44632accb635dbe9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9999624871616245
94bdfdb67e4d33a37c3dbe4113b50a94	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999994006679
978649f77fd9f3d480907364f8569f20	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999999992732436
3582debb243c4d9c745ea98dd352a5e3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__Trinickia_soli	0.9712827400663487
abc3a1a19aacf992020dc50f5d39cd92	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_Chloroflexi	0.8319255537787992
0b687e7458b267407c3af86cc6bb6a7a	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9627402191219842
cfc3e4b753387e71a307092242d29687	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum	0.9999981723985403
803c326c8a580f0cf155bd92a8b96006	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9998622211219796
641323b588eca51e7b81113dfb853789	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured; s__metagenome	0.9776568967748003
053501f646ff99dd3bc29475fcade7c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__metagenome	0.9309843608302457
9680f896d5ba23cb6e6d2aaa6b8dc247	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azoarcus; s__Azoarcus_sp.	0.9200550693320069
76ee6af0d8e6c3eeab934f3e4b0ee98b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.9303427825519817
8e8334175bee6a4970a056f7b4aedc8b	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999993443670732
e94181c9251813350c17b98d74644a62	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.8289883706883253
462cdef56410b5e6f61bfa4fd65453e2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9273004622836749
686cc6ebb3b5381441dac127c4a9348e	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999718993162746
5ff06052e10f43c33284b799072de76f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Sphingobacteriales	0.7424513547393001
6accf9f14d320a3e221cb05f142ab8cb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum	0.9999988912768655
4de868009d68ee59e2e177caf6dba990	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Noviherbaspirillum	0.9631615540671329
34a7f74aec0d10c5894e353d11b6fa78	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999892503304909
d1276e73224e6f7f0f3902287059e0de	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9999220633420353
38a2fc456a38a309413e82dcc5914cbf	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9994146507582932
bbeb2467db2806241b1a60d76467938e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20; s__metagenome	0.8663543215218135
efcc597fdf91dc6f9575206ba7b89f6a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999979813175307
a880fdedd919e18879c8fe4cea25ee14	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.999230804913376
7645dadffc71a07a8ad35c693bfdc2c8	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999997215012335
9dd4b431162e6f0e9040fea4c466026a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhizobacter	0.9153170236493704
2c2e34f513edeacd73d6e7006da4a2c9	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_bacterium	0.9716498207457276
1ed603ef613d72302203745ef82e08a7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga	0.9999957137515647
1a0173c497b814e68983ca76c3e6482f	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7243573757781906
f754f3de818707ec4110361b6597a0a7	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9637858000173064
3dc8d2f167ca0c78f5eee9a5aaf55b5c	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_bacterium	0.9999677081951244
f1abdca0879fce5b365aa0e4715fa99d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999942738514933
50fed7334340dcf184b8f61f37aa9104	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.998005997219422
6503e16cc95cfd4d4ec394c2a0964f7c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9999972689232837
61a5993a0b0d9f45c54dbfaf4235e841	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999999152149354
82dd0320af2fc7a544ce63e4734115f8	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9461946388737189
e17ab0db65a14b11ca9c0aaf2783b54e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__metagenome	0.9149855631391143
c3c986f947ef0114dbbf9cb70770a37d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999999972162252
57749368dfb7228a139603d458248f9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ideonella	0.7804527605793659
0a8c6b510b964ad14ab59ccf405579ac	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999971676681317
d8ebf30ebe23dce36dbca3bd1cdc72ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7; s__uncultured_beta	0.8754521511243355
a5e1ae2e03f6cffda1f963ec8c6e314a	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_Gemmatimonas	0.8040219451325077
5974376853bb5e8bf546a73bd0be207f	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999999999931869
3d2dd35f65ff25b59990598e5111f420	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.9875216688841211
a1658e4b2e2d4aa8c0ad1028cb6de40d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999247369772548
d3403eaa520a530a106b8ef71a186e61	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999998578736604
50379c1951247dfa467072564470c988	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9919126725748417
a030fb5caeccf915d72edbd26b0296ef	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia	0.767065397392848
1b5d19c4a2e8938523bbbaea947a795d	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999913277201
d814f104ec7997410950b52b7d05a541	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured; s__uncultured_gamma	0.7106786643950672
d0a4d1068ea1343275a3835118316936	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999999994190263
879ff8607bcd6c20b637fbc178b236ef	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia; s__uncultured_bacterium	0.960379261753584
a65a41889bfe30921973e694435ffe7d	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.7782641039226503
32ec2f1da6ffe23816868d41a92f9793	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999627028932857
d195d5482a89267597847267c273d482	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999351294706403
a5caf67417db1d12818afefe7a5c3102	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.947895293795957
b3e2ebfbd4b08d812306f1c326c545b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	0.9997416301605021
a0b4bb08924a3a7cec36e80760dd76bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999264913304017
a13fa46edcd971e449d91dc3b4f254d4	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9446886878111598
f0564dc2e13f98cc6a62bf07df11f57a	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.997956763674548
b4bb1d35e62199a037fa95626f534898	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999872447084319
487a385f494ba5ee39219699c4dee13a	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales	0.9999620526241175
5ed7a53be4f15617fc9efef385810c79	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Nakamurellaceae; g__Nakamurella	0.9999960956576598
5ab5d58b7787bcaffbca41a0660ddfd8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	0.7378391686385709
c5db5dbfe2bd38de239d3b7f97bb07a3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__Caulobacter_sp.	0.714706514329312
5e5a15bce66dd03103b0e489009a2b67	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999981008349671
c5c4718049c2adda7d49f917b866f741	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9999799430799877
c56b1486f09ac24609071462b5e086c1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9957381204998075
c9011040d8dc4573248f0289da30c607	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium	0.9999859724309401
6b48837d773ffe1257dc46145bd66fea	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_Chloroflexi	0.9901629566320799
6302167dcec6f824a53c0c0f633bc18b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9966190088010242
55450cf0805877e03bed7392a347d348	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9299632478402561
136a9dd325cbc420e4161bec28853f4d	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9998585644591829
90612f5aeb04f2a24f2a2800c5049946	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.8137594036013347
d0bc45b5e55fb2db1723bc40a9925857	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.9999887813406756
c786231c115b592ef36ce1f722fa059e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__metagenome	0.764202858058763
e62a707ebad6de339f374877f01bd84b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9200177014467209
b0a7251fee23db3fd205e76bbb5d1f33	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_Rubrobacterales	0.9989824560026658
5d93e861058c82d08f6033f7cbe60aa9	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9999986873151665
fa7ebc19ea21de38662e41170e8746dd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_beta	0.761242707664205
907342459d4b6a0bfc7ccfcfe5fb6721	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999999985682814
bc79cca1b823412ec482bfd7625935e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinimonadaceae; g__Chitinimonas; s__metagenome	0.7189304533549644
b0c60498447d0049c1a0bc3913cfb592	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999210126233375
2f3c8db3e3f9f3e31f959432accbbd25	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.9840676547287875
ac7b294a99d24df19f45d0683015f83b	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__metagenome	0.7297468302474271
d8310427bbef4577a5141c05b68164e2	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9999675682705147
a7af982d1cbbf5ef17f85ed1be91fc9d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9447109458988271
149d766243c6c1dfb4ec6cce520e2fd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9998722109980666
13ae4faa49d158c23028f22aa6929079	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	0.940706678688311
b9fb48a54dcd25d37f4f71982ccb32d6	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999914728135869
9adb4a58400e21d4df51a9bef532911d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_Verrucomicrobia	0.7870728052345521
0fa05dbde612a0a8fb53116d092f43af	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9999953574286664
21cb0d32cc22aec5b5572a4229877108	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus	0.8716977534489617
cb4392b81c46bf94612e41fb3d6724c5	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter; s__uncultured_Acidobacteria	0.8052755431895009
eb3ff15be392f7a9618327e2856d4f79	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__Caulobacter_sp.	0.898080505039851
ac85b77c596aecba95899bb23633f56b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9997296549973971
6bfd5829455e9dcebc081161b85d9254	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7508864040786516
48214a4bc2b16a1eed5d173a9e864a04	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__Kouleothrix; s__uncultured_bacterium	0.8949446787309463
4a0562bf1b7f6b5178dc67153a990d98	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__actinobacterium_WWH12	0.9959157954424059
72de0e0323cfa1b9120a34c05705c852	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9999691982084463
ec9e28e20f6c839fb7b9a9d3b7d3d6de	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__metagenome	0.9925831342651285
efcdc946387c006644c2c536878ed923	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9992572900136958
c6d396fefed142188465a8d3c05330d2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999943242275339
c0140fac48e5067b4498113dfc8de49a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999921529412118
f1fccf1b8982f9ca26df41acdcca3d89	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9996108598446065
5d6bf5180d35ac27af8bdcd4f5f3b673	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9999118627373004
7465fdb13eeabe13d4b103e2baefcb30	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0.9999999995070109
35d9cb142303ef7dbe07bb80fffa56d0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.999813011514596
820f146317e7fc9f752ce06324ea425c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999983410754799
5d960dfa04b05e7b9f5f218adaa1de0f	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_Syntrophobacterales	0.9841534676043832
d6bdf5b3d2d326a4a843b02f04a7f15b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9120215623430833
e7cb5083c66e80dd19f97f38b6fb59c7	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.769993335428705
1e68608f238aef49ba7250e2ebb919e3	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Silvanigrellales; f__Silvanigrellaceae; g__Silvanigrella	0.9999977776622753
8ed4fc9a59d73326b528b367a94aecce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9991793103409013
2b00f9816e7d76166d6e92555de00f6b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	0.9999760616396363
aaaea3638de5040ac64fb48e4e3788c9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24; s__uncultured_gamma	0.9292383924959957
e04840d9fa4adb9573ef81009103502e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Marmoricola_sp.	0.8023062548253546
85c28be38cb690839dda5d2db07c1583	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.9993508776176774
dfa36a3cc1d1b3f4e70844826da489cd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia; s__uncultured_bacterium	0.8926886934927911
55a1b4c9199e54ff65d07496ada4023b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9999942169686925
0bb7d2c86f5fbf49e5d69aeddd96483e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9930288191488298
b4076d13890c90d39fd996cae8fa875b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.8351517250955061
4f1b04b2434dbbefb0f9a87a23634ffb	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Bacteriovorax; s__uncultured_bacterium	0.9737195471254828
99157250bb82ea774769168236f955b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.9306127908756411
02a54e456d7cf469f9e434ce38427f19	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.777194659433511
27bae41a149c2933e0a1c32f4bcc8582	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9949775971752498
d20523e57266b61af220e32b25ce78af	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.7699206996884443
ad3eaef5a81d0fc0c8f1765dce1601a8	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__uncultured_Armatimonadetes	0.8999809100431763
328dc0736cc165748943e3d6b5d97e1e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	0.9999999989070327
ea6b6ef67ca76e1a9f8360a3bb4fbaad	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus_Koribacter	0.9970441276539163
f558f96c8adabe3645a5073392f3e859	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.9602308297952776
770e277c58fc7fcf14c29ee43362b7a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas; s__uncultured_Chitinophagaceae	0.7353691835965557
6d13b2836c95a08562f28294d31a52b2	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9228714987864093
05c91ce9c9b10ed5515893394f9a564c	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.7434658286214137
42baf59931d1611e469f84ccc31eaa73	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__Acidobacteriaceae_bacterium	0.9146142778678416
b401d22e527ade808ac723eb532ab9a2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__uncultured	0.8336085989413824
d0cb4c42d0bfcaf77579abc5078eee25	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__metagenome	0.819673528781848
9292205fdb7b460d7790266aad4964f3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999886928994732
91c0814a523ac6cf8a45b5d1f1b19066	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.999811388912959
6282622bedf2f120d50ee878f99f163f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__metagenome	0.8757442407336062
8bff57a9659141725396f0bf08cef5c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella; s__uncultured_bacterium	0.9626932783626005
