"ASVid","Kingdom","Phylum","Class","Order","Family","Genus","Species","Confidence","Category"
"cc1ef21cc70e76ce15c9627d3ba14649","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured","uncultured_Acidobacteriaceae",0.939506592585425,"NPK only"
"602060bd13c192dc6b7b833b0ec60c1c","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","uncultured","uncultured_Alphaproteobacteria",0.907939664696367,"NPK only"
"d0d41695535f5f1c79d00f32eed3b2a2","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.99972320864856,"NPK only"
"e65418680b4c77b9714460ab39715bfa","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999952942189843,"NPK only"
"5fe31b37830c423ac94f0d588de71558","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.998778806881641,"NPK only"
"fcd3c00f1bdb99c0fcd8014d19328a13","Bacteria","Gemmatimonadota","AKAU4049","AKAU4049","AKAU4049","AKAU4049","uncultured_bacterium",0.999997134887548,"NPK only"
"15c324ab533b8aaeccdfc1f9f3f05162","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea","Unknown",0.872924104005996,"NPK only"
"628c73fd2acfdfa858156750acba402e","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.956895765223425,"NPK only"
"f63e27c331f7a31e2afb8565d0fffe05","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.999891182591668,"NPK only"
"619a789919631cdca73e3ffb09156a92","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","Vermiphilaceae","metagenome",0.91457906214104,"NPK only"
"59efd462ed7b36ec618dc22b507d9a0a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unknown","Unknown",0.999999996275115,"NPK only"
"87fb74e522e92e4ea8e3b77a57e5bd9b","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58","053A03-B-DI-P58","053A03-B-DI-P58","uncultured_bacterium",0.861014687535882,"NPK only"
"56803a8f02eb808747a95a4aac2c7f89","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured_soil",0.754406535627638,"NPK only"
"c473db3689631702db38dd7f6dd93262","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium",0.965596399966675,"NPK only"
"5379b9f7d9eb3c229d1451ee02c90e6a","Bacteria","Actinobacteriota","Thermoleophilia","Unknown","Unknown","Unknown","Unknown",0.999968883286391,"NPK only"
"7b656257aa522ecb1133fdd1ceefb923","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unknown",0.999144980946412,"NPK only"
"c1df630118b5515dade581fe9010ddd6","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unknown",0.999856886233732,"NPK only"
"25be4049103b6d383fc8a5a683c1a832","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Unknown","Unknown",0.885563107291676,"NPK only"
"214ba54def30dbf2fddbe4b0ed99fe06","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.99996689425161,"NPK only"
"aaab09933580b1b50656d1df78f12ae6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999965305579292,"NPK only"
"2162d4e6cbf37fed93ae89886ebd7b47","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","uncultured_bacterium",0.759516094027466,"NPK only"
"a29e79b23beac5cab27b9369ed393940","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus_Alysiosphaera","metagenome",0.982529169033858,"NPK only"
"0fa1cdec970a132b0711afd491d0eb3b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","A21b","uncultured_soil",0.924534551232353,"NPK only"
"8309f432da9cf3a13dd3aeb66a35eda5","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia_sedimentorum",0.991244498804809,"NPK only"
"338ab2958660f5db13959b5fc4fb3cba","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999964023664693,"NPK only"
"41c720bb171ef3d34affa0c438e18d84","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","JG30-KF-AS9","JG30-KF-AS9","uncultured_soil",0.990383649982838,"NPK only"
"a076701eef7b0e2af93cef76d9d55c47","Bacteria","Acidobacteriota","Subgroup_11","Subgroup_11","Subgroup_11","Subgroup_11","uncultured_Acidobacteria",0.740232669709429,"NPK only"
"fef8b1c75ed4384d6f17fc20c0743587","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium",0.822320262907831,"NPK only"
"21ddf48a498d062e4121ce9271f5e5e2","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured","Unknown",0.936562266740296,"NPK only"
"417d0d7cdb0bf05f29dc77df9141ca54","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unknown",0.986412044059671,"PK only"
"72fb65f084207de420718aff288b277a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","Unknown",0.835444199889215,"PK only"
"4ef7a71bdabb0904043d3c680d4f4217","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unknown",0.997793563011925,"PK only"
"498411ba782bc131aa57c5b01d8a385a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unknown",0.901496577461101,"PK only"
"5bac48e7cef96d7733739eca6de321e4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unknown",0.980258229387583,"PK only"
"d01e8970ae52fcf5bf90ffbe1fff70a4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Unknown",0.917178282337264,"PK only"
"6b275549b8f7e656a3ec57fd7c7c2d51","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","uncultured","uncultured_Prosthecomicrobium",0.980187421427721,"PK only"
"46276c86f5847ca515e2babf07bf9e9b","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","Unknown",0.924903724304476,"PK only"
"fffa31fcf4c26977d1fe6d1f96ed0a78","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unknown",0.999926069770561,"PK only"
"d2330d6ddd0e8acd70e552bae8f71703","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Unknown","Unknown",0.999999984209097,"PK only"
"f56c5e206d419fcef8ce39993c5de754","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","Unknown",0.999906586450835,"PK only"
"d94f79cb17a0a361280362c2f4f5d884","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Unknown",0.9524291954449,"PK only"
"038dec7bd63d9a5352b2c46b0028e67c","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Unknown",0.989756826570401,"PK only"
"d59d85cb039f8ceae47947f80fda31fb","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinocorallia","uncultured_bacterium",0.83747609105378,"PK only"
"91d29c2904a247803c0cb7fcefd21cf7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999999476819114,"PK only"
"026d70e219b1b07da13915b1df283646","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unknown",0.999124366689779,"PK only"
"b07db57d375ba83f68af2ab7224a455e","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_ginsengisegetis",0.828895555655261,"PK only"
"d2583e4cbbf46e09d1e821411a910358","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Unknown",0.999999190936108,"PK only"
"c838b22800014f64c64d2d70e8932594","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium","Unknown",0.992616092650192,"PK only"
"ceabc869537159ee4667af7c2e505b1e","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.990730992059173,"PK only"
"b4c5f201b4400f44bba977d4ed477283","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","KD3-93","Unknown",0.999999936215731,"PK only"
"21e6a4174fd19231a61f1487769d4d2e","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Longivirga","Unknown",0.996935312118281,"PK only"
"0c478e290d187b5fb1427e78c6c64144","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured","uncultured","metagenome",0.894075422317212,"PK only"
"02672917be603e460a1a7e23ecc0c829","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Unknown","Unknown",0.999423297096411,"PK only"
"80ca5e251ac9158f05b21fd61e1930d4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999963659041675,"PK only"
"980fa0262774d84823c8801eb76ca0c6","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Unknown",0.999985301752121,"PK only"
"64d3df4eea53d5eb29f0eda6fb4f0921","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","Unknown",0.763549059424778,"PK only"
"f8bf764c94f09082493faea5a83febee","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.992912270949334,"PK only"
"15a5b4d3384e010e1aac2b3f5c8ed9c9","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unknown",0.999999321121692,"PK only"
"8970095cf47dc021e52f9d4b4112d312","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadales","Armatimonadales","uncultured_Chloroflexi",0.99360574623709,"PK only"
"5bc12cc7b6e4fa8efaea1e5e2da56dfa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Mesorhizobium_sp.",0.7096453128404,"PK only"
"80d1882a4be63ae9026fafa865ed988a","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Unknown",0.999999987331688,"PK only"
"38e9e2f8410130321b1f81d4c7f5baa7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unknown",0.784870611598294,"PK only"
"6b6cc2c8a45d44c2dba0d3fe93be9356","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Phycicoccus","Unknown",0.99966513605972,"PK only"
"8848d012c41e1bd97d181db6e18adec0","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unknown",0.957392989807585,"PK only"
"97692f9e2548081031a8229e1d7f200a","Bacteria","Proteobacteria","Gammaproteobacteria","Unknown","Unknown","Unknown","Unknown",0.999995491822185,"PK only"
"639aa0b9fe0100c3ff7821beca5a866d","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unknown",0.826205026222447,"PK only"
"e1a48ef900619f24963b57135fc8323f","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unknown",0.999992655776631,"PK only"
"9c1997ea3eb415620734ccd8f7e04b51","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","Unknown",0.999999433608951,"PK only"
"8cf0807ca65204c5cbc54c4f6b3aefe7","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Unknown",0.999988634104605,"PK only"
"ddc8206b28e453c0881158ce450232a2","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","uncultured_soil",0.899671601473282,"PK only"
"66a2dea5e83424c35680585d61f79e07","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus_Alysiosphaera","metagenome",0.920034545975826,"PK only"
"614211cb5418ec132f3d9396d7651f4e","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","metagenome",0.911497605965003,"PK only"
"1bf84356023aed988da6e3bb84a5c13e","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_Clostridiaceae",0.974711204226478,"PK only"
"4b4e791d0d77d300ba7b235ad8e5a679","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Demequinaceae","Demequina","Unknown",0.98177056342135,"PK only"
"a98aff8e578bb89b458d2490efe18ff6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999991147377207,"PK only"
"f4d5e12a034ed891429288637b1fcd72","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured","Unknown",0.9997266328573,"PK only"
"ce3b5672c06ef15869b31bbaaca52299","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unknown",0.72546126114542,"PK only"
"0b744c88f96bd140c43b9a2f288ba14d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Unknown",0.999971805037146,"PK only"
"1a658bd2a1f657e4cb62cad6525c3d1b","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_terrigena",0.80515726238118,"PK only"
"b9341fb4a7389b6fda2a909e7fd89f67","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","Unknown",0.99997926870121,"PK only"
"f8e3e4a57551e7401fdade07bd9c3c64","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured","uncultured","Unknown",0.926303931927226,"PK only"
"b163a138ac9199d1a4b4045cf3e1835f","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","uncultured_Nakamurellaceae",0.878531094788609,"PK only"
"02df73e55cb01d01c147384916ae3037","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","Unknown",0.835977544672318,"PK only"
"1c799333d2060bfb88d105a115357828","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unknown",0.927497756826268,"PK only"
"5a68ee3c1ac0df9e77c1c9cf72ff4eed","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","Unknown",0.999937062656997,"PK only"
"ccf2ad0f608414317834920fc0ba3c46","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.969068075180359,"PK only"
"60e90601ce5f082491164e4f188062f0","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_jaspsi",0.71132804775356,"PK only"
"e14a44be0fe56ec999543951881bbbcd","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unknown",0.999272375322263,"PK only"
"c7650658e8ecf62a8ba6946085d57ea8","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","metagenome",0.921641200889116,"PK only"
"60c15a6731419ec42b0a25c940c49cc7","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured_Clostridium",0.842933112966363,"PK only"
"7740510f2f40723d667ff4454117b74c","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Unknown","Unknown",0.999999851456178,"PK only"
"51c556032523091cd1b51b879e07c136","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","metagenome",0.865595775053624,"PK only"
"75ae61d63450f50894aa7dda6b219cd0","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Ahniella","Unknown",0.783585809224832,"PK only"
"21cada5e12a69411841f83727aca9de6","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","Unknown",0.999689502395621,"PK only"
"9e80a91dc5a17e29a1f0e813a63edc94","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unknown","Unknown",0.999997538513929,"PK only"
"8491e7d92435103d9e784e8e63da4e2d","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unknown",0.992089833290207,"PK only"
"b5ff6520ef0b4059443387c3a672eb02","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.997519167437527,"PK only"
"97680117e09d8aa215e6fea182ee0673","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.89918963603588,"PK only"
"57508ad8a15d10e49ab5f2778e997c3a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","Unknown",0.999999285434348,"PK only"
"200d81f0a1bcc3ac0110b8e4f723f772","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","Unknown",0.947838765019648,"PK only"
"a1d0e8208ac7921e2c8617d144d829ee","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Unknown",0.865544299792111,"PK only"
"b00269091befca2af75435d00eaa4ca5","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Unknown",0.998664978191589,"PK only"
"deedc3d524c1a229a6d7773da8a2287f","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","uncultured","uncultured_Sporichthya",0.746897535011164,"PK only"
"a017d4544d163a457cd89cc5f3f59f32","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unknown",0.999999378380375,"PK only"
"237b9927d0d063fc9d24e7a8600db68d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Unknown","Unknown",0.999410258837699,"PK only"
"3346eda2f1b5e476c7cce7a8abca16cb","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","microbial_mat",0.979870370943681,"PK only"
"fdc56048dc1e1e2d936247ee28c0e77c","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured","uncultured","metagenome",0.830625773278934,"PK only"
"cc2b89a5352442f668ea67f62283e74e","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256","Unknown",0.853476310796951,"PK only"
"63b0adfacc1a8952cd9d2d8252b53813","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Unknown",0.963198530909452,"PK only"
"4b665c213e288d2f01416cfc628cc536","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unknown",0.999817610049648,"PK only"
"81b4aaacbb268b60cc431b6ac40a28d9","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unknown",0.997445680499515,"PK only"
"2dcfc2724b3be237203e8a837ed6c7e3","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","uncultured_soil",0.810443464750671,"PK only"
"4e932a88fed149cfc2615666f7b17e7a","Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","metagenome",0.999709429739198,"PK only"
