feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G29_LjRoot226	Genotype	ccamk	1.00566917207523	0.284262061727165	20	20	0.00298281862089666	0.0301147454786078
LjRoot277	Genotype	ccamk	-1.91346773185069	0.543089036645719	20	16	0.00307301791949839	0.0301147454786078
LjRoot258	Genotype	nsp2	-1.7149221609607	0.479619119925582	20	8	0.00276044539458696	0.0301147454786078
LjRoot149	Genotype	nsp1	1.32154960221458	0.395364217272405	20	20	0.00445229770850341	0.039863728891477
G8_LjRoot126	Genotype	symrk	-1.31817047253113	0.394677539801775	20	20	0.00447744781027459	0.039863728891477
G2_LjRoot102	Genotype	nsp2	1.13500808585714	0.359180292474062	20	20	0.00647266156164512	0.0558267059691892
LjRoot82	Genotype	ccamk	1.43704899674497	0.458594366360386	20	20	0.00683173260438684	0.05713812723669
G11_LjRoot25	Genotype	nsp1	1.55059252188905	0.497503411332863	20	20	0.00707109011859022	0.05740061390385
LjRoot248	Genotype	ccamk	-1.62538214003868	0.528676897537707	20	18	0.00770936960295071	0.0594899424344072
LjRoot258	Genotype	symrk	-1.46659260906403	0.479619119925582	20	8	0.0079751009785256	0.0594899424344072
G15_LjRoot29	Genotype	ccamk	-2.83992232181525	0.927668695291056	20	12	0.00791792745515408	0.0594899424344072
G3_LjRoot129	Genotype	nsp1	0.861354976735039	0.293646932335062	20	20	0.0102761908035866	0.0643613679965041
LjRoot82	Genotype	nsp1	1.34513088367666	0.458594366360386	20	20	0.0102791329710565	0.0643613679965041
G4_LjRoot26	Genotype	nsp2	1.32574438467956	0.448800856638176	20	20	0.00985358956160384	0.0643613679965041
G6_LjRoot130	Genotype	ccamk	0.875793677795448	0.295379929807726	20	20	0.00963560814937743	0.0643613679965041
G17_LjRoot232	Genotype	nsp2	2.09276404986642	0.700246384407195	20	18	0.00918320579200478	0.0643613679965041
LjRoot227	Genotype	ccamk	-1.61520825022924	0.554643485251532	20	20	0.010726894666084	0.0643613679965041
G7_LjRoot117	Genotype	nsp1	2.15510757484449	0.738730529675459	20	20	0.0106152392490143	0.0643613679965041
G27_LjRoot78	Genotype	ccamk	-3.05534267085112	1.047608923162	20	15	0.0106329307454125	0.0643613679965041
G24_LjRoot12	Genotype	nsp2	-2.93969888695034	1.00123794831863	20	14	0.0102186918443357	0.0643613679965041
G20_LjRoot162	Genotype	ccamk	0.870695393036484	0.303523013434172	20	20	0.0117162688361773	0.0688019191230839
LjRoot183	Genotype	nsp1	1.22809910034412	0.433214413052128	20	20	0.0125449239027672	0.0721333124409113
G9_LjRoot131	Genotype	ccamk	1.93315330509675	0.695366054738847	20	8	0.0140121866191485	0.0789257858547956
G35_LjRoot145	Genotype	ccamk	2.10173796677888	0.760429768133155	20	16	0.0144760879904642	0.0790808190175857
LjRoot277	Genotype	nsp1	-1.49849877310748	0.543089036645719	20	16	0.0146127600358582	0.0790808190175857
G2_LjRoot102	Genotype	nsp1	0.981943419594717	0.359180292474062	20	20	0.0153776720616831	0.08161995171201
G33_LjRoot104	Genotype	ccamk	1.49811625188412	0.556124450291398	20	17	0.0166629455518518	0.086773074949266
LjRoot3	Genotype	nsp2	-1.24122455386266	0.463270507786195	20	20	0.017157024337386	0.0876914577244172
LjRoot296	Genotype	nsp1	2.005312743267	0.762401597841239	20	17	0.0189227913111195	0.0949580073067086
LjRoot295	Genotype	ccamk	1.87358637997693	0.741411811796622	20	18	0.0232301217204897	0.114491314193842
G7_LjRoot117	Genotype	ccamk	1.84554825137698	0.738730529675459	20	20	0.0245896222698337	0.117548849700554
G36_LjRoot142	Genotype	ccamk	-1.87993027697145	0.753191347265863	20	17	0.0247022945022904	0.117548849700554
G4_LjRoot26	Genotype	ccamk	1.11208813777731	0.448800856638176	20	20	0.0255967675614895	0.119740810965612
LjRoot219	Genotype	symrk	-0.928632312140493	0.38038471806655	20	20	0.0275074255573326	0.12653415756373
G2_LjRoot102	Genotype	symrk	0.86211651896668	0.359180292474062	20	20	0.0298113292907223	0.134884047282612
LjRoot28	Genotype	ccamk	0.782227514102719	0.330982997926187	20	3	0.0320355026480019	0.14260965694917
G16_LjRoot125	Genotype	ccamk	1.28525797840807	0.551933920888635	20	20	0.0342700929688625	0.150135645387397
G8_LjRoot126	Genotype	nsp2	-0.914733432259549	0.394677539801775	20	20	0.0350066033789996	0.150965977071936
G21_LjRoot111	Genotype	nsp1	0.970936152325945	0.42247136522545	20	20	0.0363484555863424	0.1543411344897
G21_LjRoot111	Genotype	nsp2	0.963707245522669	0.42247136522545	20	20	0.0375691202091406	0.157107229965497
G33_LjRoot104	Genotype	nsp2	1.26058523046577	0.556124450291398	20	17	0.0386250162959509	0.159112007428096
LjRoot1	Genotype	ccamk	-0.994627492556723	0.441189036749815	20	19	0.0395503122770536	0.15982113829588
G24_LjRoot12	Genotype	nsp1	-2.25190694717287	1.00123794831863	20	14	0.0399552845739701	0.15982113829588
G27_LjRoot78	Genotype	nsp1	-2.31416363003968	1.047608923162	20	15	0.0431479628387286	0.16695210415338
LjRoot295	Genotype	symrk	1.6351972456888	0.741411811796622	20	18	0.0434355555518147	0.16695210415338
LjRoot295	Genotype	nsp2	1.63415138860031	0.741411811796622	20	18	0.043552722822621	0.16695210415338
G17_LjRoot232	Genotype	ccamk	1.51545981097663	0.700246384407195	20	18	0.0469933708652631	0.177673566559077
G4_LjRoot26	Genotype	symrk	0.95151871377937	0.448800856638176	20	20	0.0510799269692589	0.190514322209668
G11_LjRoot25	Genotype	symrk	1.03095594811447	0.497503411332863	20	20	0.0558918566326988	0.197771185008011
LjRoot122	Genotype	ccamk	1.93721811505946	0.930922326237773	20	20	0.0549868482581448	0.197771185008011
LjRoot237	Genotype	nsp1	0.719489913423254	0.346759948356683	20	20	0.055616626679323	0.197771185008011
LjRoot1	Genotype	nsp2	-0.92301080381876	0.441189036749815	20	19	0.0538494541691967	0.197771185008011
G27_LjRoot78	Genotype	nsp2	-2.14904827222962	1.047608923162	20	15	0.0581174031088398	0.203043079215693
G4_LjRoot26	Genotype	nsp1	0.909093813474997	0.448800856638176	20	20	0.0609774420739867	0.210372175155254
LjRoot289	Genotype	ccamk	-1.48469147023035	0.740004960288616	20	20	0.0631998458397942	0.215347622861521
G5_LjRoot105	Genotype	ccamk	0.614994893680932	0.310870312293507	20	3	0.0665619938253166	0.220818066003998
LjRoot248	Genotype	nsp1	-1.04347348624245	0.528676897537707	20	18	0.0671235629854467	0.220818066003998
LjRoot261	Genotype	nsp1	1.3841615561947	0.701522055742905	20	7	0.067205498349043	0.220818066003998
G8_LjRoot126	Genotype	ccamk	-0.76843376891197	0.394677539801775	20	20	0.0705092266519629	0.221142574499338
G17_LjRoot232	Genotype	nsp1	1.36628890506825	0.700246384407195	20	18	0.0699724385068721	0.221142574499338
LjRoot243	Genotype	nsp1	0.815930881891679	0.417352550108136	20	20	0.0694778626677104	0.221142574499338
G29_LjRoot226	Genotype	nsp1	0.554692227541207	0.284262061727165	20	20	0.0699484767736955	0.221142574499338
LjRoot221	Genotype	nsp2	0.53924525197309	0.278361342124228	20	20	0.071784670526038	0.222613135563893
G32_LjRoot291	Genotype	nsp2	0.521568136776413	0.272954247348464	20	20	0.0753309794031293	0.223835879818898
LjRoot289	Genotype	nsp2	-1.41352553564296	0.740004960288616	20	20	0.0754229595041939	0.223835879818898
LjRoot18	Genotype	ccamk	-1.49721404203753	0.782055445328159	20	20	0.0748333998972465	0.223835879818898
LjRoot89	Genotype	ccamk	1.04948130753671	0.545961355534384	20	19	0.0737749931547928	0.223835879818898
LjRoot18	Genotype	nsp2	1.47353143907524	0.782055445328159	20	20	0.0790715540376012	0.229723672782926
LjRoot10	Genotype	nsp2	-0.972633159874506	0.516145752570765	20	19	0.0790374240903215	0.229723672782926
G8_LjRoot126	Genotype	nsp1	-0.725860421961895	0.394677539801775	20	20	0.0857753690727555	0.24336292163265
LjRoot89	Genotype	nsp2	0.998759367489836	0.545961355534384	20	19	0.0872932218899724	0.24336292163265
LjRoot244	Genotype	ccamk	-2.78113491966414	1.51898171736433	20	6	0.0870488755416514	0.24336292163265
LjRoot244	Genotype	nsp1	-2.78113491966414	1.51898171736433	20	6	0.0870488755416515	0.24336292163265
