Feature,Kingdom,Phylum,Class,Order,Family,Genus,Species,Confidence
5d95d9de41b75f5e9e4b35c29037af7f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unknown,0.999973841394258
890d9910e94297d6b6bf3a201b44622c,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium,0.955308262104458
c75ca97d503aadc1fc813c44b9626d3b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.985608252045715
edc4e710de3f0724c56f51e33a538562,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Unknown,0.998110589855013
818e293653412953a61e69c71d3cafb8,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_Bacteriovorax,0.955101717536691
bd919076428f4c014e3ea5ff73fa4dcd,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Unknown,0.999972344028659
8692699d2924f16bb2a1cc8b5d9a8999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999998090555742
6691cf940843c0f48e29828b82eeb400,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999992238274766
9ec5d7b1294b6e648a10235e7c98aeb3,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unknown,0.999990856368424
61892f13b8474cc3959e9af6fae8f590,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999991602732067
17ab91e25bbef0e3fb7f8b5a0fd09647,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Adhaeribacter,Unknown,0.999999723452305
f065e9efaf41bc8b814610c3483c7205,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,uncultured_Acidobacteriaceae,0.800078996484473
9e568e8c99cec8bee9988e495020754e,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,Unknown,0.999999412991752
df1fc730d3c34dac303d4b132ca25065,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter,Unknown,0.942211435303247
1e15f863cb4bb14e85a62d0ebee4b22f,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,Unknown,0.99999770424534
56e8642f9d94d8681308f64ce47df451,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium,0.908670217571279
ae22e9901c76f6587746787702e147b5,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unknown,0.999986158271516
3c9dd10bd39a16c7e2703d1222c68eff,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosospira,Unknown,0.999979229137884
08455cc38cb85dc6affdc69cdcd77f42,Bacteria,Myxococcota,bacteriap25,bacteriap25,bacteriap25,bacteriap25,Unknown,0.756019462735262
abf08d4327040081ecbef8244b6ed9fb,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Unknown,0.999996555246393
dd951e2436602b38a19df3006ce4e30b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999632829853566
cbd50bbfab64382b5160ddaa07b800dc,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,uncultured_Ferrimicrobium,0.933165213672705
465406679488012ff1a49ec88e2c7e39,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999994098348367
3f3e5a909efe2f7b10b3ece2b823c25d,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,Unknown,0.998415440695841
19c1c1423738b13140bcbf195f88f709,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Unknown,0.946996491033893
a2a909ec99dc43164b5508e0fe6754c4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,uncultured,Unknown,0.836672651244323
db06c478f94fb1d9d92ddb7d8d0c27f6,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,metagenome,0.885672880131027
99f08d3afa45e9daa1cff1e16b53d662,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,uncultured_Acidobacterium,0.905458667072406
3b4efa73de3b3eaccb9f62ad51b749f0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Unknown,Unknown,0.999999899723269
69b82c0da59cc82ab03658aac85ae087,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unknown,0.757014201869524
f7f0dd165f518a816a7ab3f3e3b8df7e,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium,0.960498790930998
d4bca2a26c036bf9c2a584d229b872bb,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured,uncultured_Magnetospirillum,0.927153908666127
e4f3a2e40102e22cc6ed27b7f4e69db6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unknown,0.997464789968533
c924bc8578390ad664f7cb22fa3496c3,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,Unknown,0.88522635960854
3eb50c922eaebef430a9d4600685f941,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Unknown,0.96969840841565
1eefeeedd6f8eadb9b59b0a52143a3e6,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium,0.954054870233264
df16753304c97b3c29921d9d4071f6b0,Bacteria,Chloroflexi,Dehalococcoidia,S085,S085,S085,uncultured_bacterium,0.998972914484964
fe2ca6e16be5c56b7e4ff23e93dfd26e,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium,0.793933340982889
e911080c748b13f7ef5842950aacf58a,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unknown,0.999773844745595
